"															ür Arbeitsrecht""",Stuttgart,https://www.shp-anwaltskanzlei.de/karriere.html,2026-04-05,info@shp-anwaltskanzlei.de,
Satell,Rechtsanwalt (Steuerjurist) und / oder Steuerberater (m/w/d) im Bereich Steuern,80335 München,https://de.indeed.com/viewjob?jk=48a875c5a466b8df,2025-03-18,2026-04-28
Stadt Pirmasens,Volljurist/in (m/w/d),66953 Pirmasens,https://de.indeed.com/viewjob?jk=a8828e1c0ca6102b,2026-04-02,2026-04-28
Völpel Rechtsanwälte PartG mbB i.G.,Notarfachangestellte(r) / Notarfachwirt(in) (m/w/d),Gießen,https://de.indeed.com/viewjob?jk=fcffbb6390158336,2025-03-17,2026-04-28
"KSP Kanzlei Dr. Seegers, Dr. Frankenheim Rechtsanwaltsgesellschaft mbH",Callcenter-Agent:in im In- und Outbound,Hamburg,https://de.indeed.com/viewjob?jk=71a54561220a9efe,2025-03-14,2026-04-28
CAPERA GmbH & Co. KG,Volljurist Arbeitsrecht (m/w/d),Kassel,https://de.indeed.com/viewjob?jk=da6da7465aa68206,2026-03-24,2026-04-28
FEIG ELECTRONIC,Legal Counsel (m/w/d),35781 Weilburg,https://de.indeed.com/viewjob?jk=e82c4c594a872853,2026-04-13,2026-04-28
Everllence SE,Jurist für HR-Compliance und Arbeitsrecht (m/w/d),86153 Augsburg,https://de.indeed.com/viewjob?jk=b67a7396ab5784f4,2026-04-01,2026-04-28
Prime Rechtsanwalts GmbH,Wissenschaftliche Mitarbeitende (m/w/d) auch studienbegleitend,Hannover,https://de.indeed.com/viewjob?jk=73642eb13bbd6f45,2025-04-22,2026-04-28
Pickartz Rechtsanwaelte,Rechtsanwalt / Rechtsanwältin (m/w/d),Deutschland,https://de.indeed.com/viewjob?jk=007121f55a23e7b7,2026-03-23,2026-04-28
Yepoda,Legal Counsel (m/f/d) (part-time with potential for full-time),Berlin,https://de.indeed.com/viewjob?jk=6b5c1fd9e09d3442,2026-04-17,2026-04-28
ECOVIS Webservice GmbH,Unternehmensjurist (m/w/d),München,https://de.indeed.com/viewjob?jk=85019cd7886b03c1,2026-03-17,2026-04-28
Oppenhoff & Partner Rechtsanwälte Steuerberater mbB,Notarfachangestellte (m/w/d),Frankfurt am Main,https://de.indeed.com/viewjob?jk=717c707cbc29fe93,2026-02-27,2026-04-28
Landesamt für Besoldung und Versorgung Baden-Württemberg,Volljuristen (w/m/d),70736 Fellbach,https://de.indeed.com/viewjob?jk=10bc86186d8ca6ca,2026-03-16,2026-04-28
Volkswind,Unternehmensjurist/in (w/m/d),27777 Ganderkesee,https://de.indeed.com/viewjob?jk=4284617fc4f0a947,2026-03-17,2026-04-28
Kanzlei Lauck,Rechtsanwalt / Rechtsanwält,Dresden,https://de.indeed.com/viewjob?jk=58556c42fdd8f1a8,2026-02-27,2026-04-28
Prime Rechtsanwalts GmbH,"Referendare (m/w/d) für die Anwalts -, oder Wahlstation",Hannover,https://de.indeed.com/viewjob?jk=ab473e693e4140df,2025-04-22,2026-04-28
"König, Kreft und Partner mbB – Steuerberater, Rechtsanwälte",Rechtsreferendare (m/w/d) / wissenschaftliche Mitarbeiter (m/w/d) am Standort Rödinghausen,32289 Rödinghausen,https://de.indeed.com/viewjob?jk=2512425b47a626c6,2025-03-21,2026-04-28
MOOG Partnerschaftsgesellschaft mbB,Rechtsanwalt (m|w|d) für den Bereich Arbeitsrecht,64295 Darmstadt,https://de.indeed.com/viewjob?jk=35a1fa5dd325b91a,2026-04-15,2026-04-28
Landesportal Sachsen-Anhalt,bis zu zwei Volljuristen im Polizeivollzugsdienst,Magdeburg,https://de.indeed.com/viewjob?jk=4804ea0e4dac1bb8,2026-03-30,2026-04-28
Sozialverband VdK Hessen-Thüringen e.V.,Fachberater Sozialrecht (m/w/d),Gelnhausen,https://de.indeed.com/viewjob?jk=5e99795d14a68bf0,2026-04-09,2026-04-28
accompio GmbH,Senior Legal Counsel (m/w/d) Corporate & Commercial - München,85630 Grasbrunn,https://de.indeed.com/viewjob?jk=58d7f2c84e571612,2026-04-03,2026-04-28
Stadt Pirmasens,Rechtsamt,66953 Pirmasens,https://de.indeed.com/viewjob?jk=d8da491743e5c70f,2026-04-02,2026-04-28
Oppenhoff & Partner Rechtsanwälte Steuerberater mbB,Wirtschaftsjurist (m/w/d) mit Schwerpunkt Notariat/M&A,Frankfurt am Main,https://de.indeed.com/viewjob?jk=a7b45d4e2d0a7108,2026-02-27,2026-04-28
Kanzlei NJP Grotstollen,Rechtsanwaltsfachangestellte (m/w/d),47119 Duisburg,https://de.indeed.com/viewjob?jk=9f6c1e43208668ff,2026-04-08,2026-04-28
BRANDI Rechtsanwälte Partnerschaft mbB,Hannover · Rechtsanwältin / Rechtsanwalt (m/w/d) Gesellschaftsrecht und Transaktionsgeschäft,Hannover,https://de.indeed.com/viewjob?jk=daa11c8e8bd6b142,2026-02-10,2026-04-28
Dr. Stallmeyer GmbH,Rechtsanwalt/Rechtsanwältin (m/w/d) Mönchengladbach,Mönchengladbach,https://de.indeed.com/viewjob?jk=b09f99923b26f587,2026-02-27,2026-04-28
"König, Kreft und Partner mbB – Steuerberater, Rechtsanwälte",Rechtsanwalt (m/w/d) am Standort Rödinghausen,32289 Rödinghausen,https://de.indeed.com/viewjob?jk=acdb6b6bae2f1cd1,2025-03-21,2026-04-28
Dr. Rehse und Partner- Rechtsanwälte,Notarfachangestellte (m/w/d),Coesfeld,https://de.indeed.com/viewjob?jk=cbc4b83d2ee9612b,2026-02-27,2026-04-28
Rechtsanwalt Jens Reime,ab sofort Rechtsanwalt / Volljuristen / Juristen (d/w/m) - unbefristet,Bautzen,https://de.indeed.com/viewjob?jk=a843d393fc747098,2026-04-09,2026-04-28
Nexi Germany GmbH,Junior Legal Specialist DACH,Deutschland,https://de.indeed.com/viewjob?jk=87d529131cc98f04,2026-03-18,2026-04-28
Caritasverband für die Diözese Regensburg e.V.,Juristen (m/w/d) in Teilzeit,93053 Regensburg,https://de.indeed.com/viewjob?jk=dcc5c1e6906f9275,2026-04-01,2026-04-28
HPS | Hemberger Prinz Siebenlist GmbH & Co. KG,Sekretariat und Assistenz der Geschäftsführung (m/w/d),97080 Würzburg,https://de.indeed.com/viewjob?jk=605dd80e1173531d,2026-02-27,2026-04-28
Staatskanzlei Rheinland-Pfalz,Volljurist (m/w/d) mit dem Schwerpunkt ziviles Bau- und Vergaberecht beim Amt für Bundesbau (ABB) in Mainz,55122 Mainz,https://de.indeed.com/viewjob?jk=d7b539a59ac8d4dc,2026-04-13,2026-04-28
ALH Gruppe,Rechtsreferent (m/w/d)* IT-Regulatorik,Stuttgart,https://de.indeed.com/viewjob?jk=5fa5d665dbd3dbf1,2026-03-08,2026-04-28
Qivive,Avocat:e / Rechtsanwält:in im französischen Individualarbeitsrecht,Köln,https://de.indeed.com/viewjob?jk=9cf7b61a955e5220,2026-03-02,2026-04-28
Sozialverband VdK Baden-Württemberg e.V.,Biberach: Sozialrechtsreferent (m/w/d),Biberach an der Riß,https://de.indeed.com/viewjob?jk=ef82a1de8d3cb995,2026-04-01,2026-04-28
Nur Die Germany GmbH,Volljurist / Senior Legal Counsel (w/m/d) befristet für 2 Jahre,48429 Rheine,https://de.indeed.com/viewjob?jk=2f6cdb6f4322d962,2026-04-02,2026-04-28
KSB INTAX,Rechtsanwalts- und Notarfachangestellte (m/w/d) oder Notariatsfachwirte (m/w/d),Celle,https://de.indeed.com/viewjob?jk=bb395bfe81933d61,2026-02-27,2026-04-28
Ratajczak & Partner Rechtsanwälte mbB,Rechtsanwältin Rechtsanwalt (m/w/d) im Bereich Medizinrecht,71065 Sindelfingen,https://de.indeed.com/viewjob?jk=7ab241fa1f606f2f,2025-01-13,2026-04-28
LUTZ | ABEL Rechtsanwalts PartG mbB,Associate (m/w/d) Venture Capital | M&A,München,https://de.indeed.com/viewjob?jk=64f0f7098aabc73c,2026-01-31,2026-04-28
Lohnsteuerhilfe Bayern e. V.,Kaufm. Quereinsteiger (w/m/d),92660 Neustadt an der Waldnaab,https://de.indeed.com/viewjob?jk=7f7cd0837b250461,2026-03-18,2026-04-28
Studierendenwerk Rostock-Wismar,Sachbearbeiter*in Ausbildungsförderung (35 Stunden/Woche),18055 Rostock,https://de.indeed.com/viewjob?jk=b54198182068b323,2026-04-14,2026-04-28
Patent- und Rechtsanwälte Ullrich & Naumann PartG mbB,Ausbildung zur Rechtsanwaltsfachangestellten (m/w/d),69115 Heidelberg,https://de.indeed.com/viewjob?jk=50be22355ba3e541,2026-04-22,2026-04-28
Mourkojannis Mörschner Rechtsanwälte PartGmbB,Auszubildende(n) zur Rechtsanwaltsfachangestellte(n) (m/w/d),53227 Bonn,https://de.indeed.com/viewjob?jk=b2ad03f47741977d,2026-04-15,2026-04-28
UGV Inkasso GmbH,Bürokauffrau (m/w/d),67376 Harthausen,https://de.indeed.com/viewjob?jk=12bc1c78ed0fa06e,2026-04-15,2026-04-28
Johannsen Rechtsanwälte PartG mbB,RECHTSANWALTSFACHANGESTELLTE (m/w/d) Voll- oder Teilzeit für Frankfurt/Hamburg / Berlin,60329 Frankfurt am Main,https://de.indeed.com/viewjob?jk=c426cddf515ecfbe,2026-04-17,2026-04-28
EURICON GmbH & Co. KG Steuerberatungsgesellschaft,Office Manager / Rechtsanwaltsfachangestellte (m/w/d),63179 Obertshausen,https://de.indeed.com/viewjob?jk=dff526c71abae753,2026-03-06,2026-04-28
TOPREGAL GmbH,Teamassistenz (m/w/d) in Teilzeit,70794 Filderstadt,https://de.indeed.com/viewjob?jk=9204e628f2d083db,2026-04-15,2026-04-28
COHAUSZ & FLORACK Patent- und Rechtsanwälte,Physikerin / Physiker zur Ausbildung zur Patentanwältin oder zum Patentanwalt (m/w/d) - Start 2027,Düsseldorf,https://de.indeed.com/viewjob?jk=15ca0beca0bf5c7f,2025-01-29,2026-04-28
Redeker Sellner Dahs,Digitalisierung und Öffentliches Recht,Berlin,https://de.indeed.com/viewjob?jk=7fa4f12fd56ce12d,2025-05-13,2026-04-28
Staatsministerium Baden-Württemberg,Assistenzkraft (w/m/d) Servicestelle Bürgerbeteiligung,70184 Stuttgart,https://de.indeed.com/viewjob?jk=205a0710dd2a492a,2026-04-13,2026-04-28
Deutsches Erwachsenen-Bildungswerk,Verwaltungsangestellte (m/w/d),Lörrach,https://de.indeed.com/viewjob?jk=f5c5da3864b65269,2026-03-03,2026-04-28
Deutsche Gesetzliche Unfallversicherung e.V.,Sachbearbeitung Gesundheitsschutz und DGUV Vorsorge,53757 Sankt Augustin,https://de.indeed.com/viewjob?jk=014787ef00a8b71f,2026-04-14,2026-04-28
Pabst | Lorenz Partner PartG mbB,Rechtsanwalt / Rechtsanwältin (m/w/d) für Wirtschaftsrecht,Speyer,https://de.indeed.com/viewjob?jk=d34dd8dbdf3fc029,2024-12-16,2026-04-28
COHAUSZ & FLORACK Patent- und Rechtsanwälte,Rechtsreferendare für die Anwalts- oder Wahlstation (m/w/d),Düsseldorf,https://de.indeed.com/viewjob?jk=555a05e2086530e6,2025-01-29,2026-04-28
HLB Stückmann,Rechtsanwalt (m/w/d) für den Bereich Steuer- und Gesellschaftsrecht,Bielefeld,https://de.indeed.com/viewjob?jk=5729554f6e615bcb,2026-02-27,2026-04-28
hww hermann wienberg wilhelm Rechtsanwälte Partnerschaft,Insolvenzsachbearbeiterin (m/w/d),10707 Berlin,https://de.indeed.com/viewjob?jk=6502616827d85a7e,2026-04-07,2026-04-28
Saarländischer Rundfunk,Verwaltungsstation/Wahlstation Rechtsanwaltsstation II für Rechtsreferendarinnen/Rechtsreferendare (m/w/d),66121 Saarbrücken,https://de.indeed.com/viewjob?jk=598c2b96617a997c,2024-12-03,2026-04-28
Aktuelle Stellenangebote in EMSBÜREN,RECHTSANWALTS- UND NOTARFACHANGESTELLTE (M/W/D),Emsbüren,https://de.indeed.com/viewjob?jk=6f61abd7ee37e9fb,2026-02-19,2026-04-28
Dehner Gartencenter,Rechtsreferendar Arbeitsrecht (m/w/d),86641 Rain,https://de.indeed.com/viewjob?jk=9a64a2f0657644b4,2026-02-27,2026-04-28
Villeroy & Boch,Legal Counsel / Syndikusrechtsanwalt (m/w/d),Mettlach,https://de.indeed.com/viewjob?jk=2a0343ce54d067f5,2026-03-05,2026-04-28
amedes Medizinische Dienstleistungen GmbH,Rechtsanwalt (Syndikusrechtsanwalt) / Rechtsanwältin (Syndikusrechtsanwältin) Medizinrecht,22769 Hamburg,https://de.indeed.com/viewjob?jk=3de27afb70fc33d5,2026-03-10,2026-04-28
Kanzlei Dr. Koops & Partner mbB,PRAKTIKANTEN / WERKSTUDENTEN (M/W/D),49377 Vechta,https://de.indeed.com/viewjob?jk=c248078d305cd49f,2024-11-28,2026-04-28
Rechtsanwaltskanzlei Schmidt-Laute,Notarfachangestellen (w/m/d)/Notarfachwirt (w/m/d),49074 Osnabrück,https://de.indeed.com/viewjob?jk=c42dfee0e5849e29,2024-11-28,2026-04-28
KRIEGER MES,Rechtsanwaltsfachangestellte/r (m/w/d) gesucht – Vollzeit,40474 Düsseldorf,https://de.indeed.com/viewjob?jk=2e8f9d3de8b0aa04,2026-04-23,2026-04-28
Delta Inkasso GmbH,Rechtsanwaltsfachangestellte (m/w/d),67059 Ludwigshafen am Rhein,https://de.indeed.com/viewjob?jk=08e0ec33c0c5d0bb,2026-04-15,2026-04-28
Kanzlei Voigt Rechtsanwalts GmbH,Rechtsanwaltsfachangestellte/r (m/w/d),99084 Erfurt,https://de.indeed.com/viewjob?jk=d2c3bf19df68c698,2026-03-06,2026-04-28
Lohnsteuerhilfe Bayern e. V.,Kaufm. Quereinsteiger (m/w/d) - Einkommensteuerberatung,65195 Wiesbaden,https://de.indeed.com/viewjob?jk=437bebfaf57dde64,2026-04-16,2026-04-28
Sozialgericht München,Rechtsanwaltsfachangestellter als Bearbeiter in der Geschäftsstelle (m/w/d),80634 München,https://de.indeed.com/viewjob?jk=d66f0adf474a1280,2026-04-21,2026-04-28
Diakonie Ruhr gemeinnützige GmbH,Volljurist / Syndikusrechtsanwalt,44787 Bochum,https://de.indeed.com/viewjob?jk=587ddedc423ea9d6,2025-11-10,2026-04-28
Patent- und Rechtsanwälte Ullrich & Naumann PartG mbB,Patentanwaltsfachangestellte/ r (m/w/d) in Vollzeit oder Teilzeit,69115 Heidelberg,https://de.indeed.com/viewjob?jk=5e09f6bd02cca4dc,2026-04-22,2026-04-28
Versorgungswerk der Rechtsanwälte im Lande Nordrhein-Westfalen,Rechtsanwalt (Syndikusrechtsanwalt) – Satzungsreferent (m/w/d),Düsseldorf,https://de.indeed.com/viewjob?jk=fda11a2ede003129,2026-02-03,2026-04-28
NOVELLUS Integrierte Dienste GmbH,Syndikusrechtsanwalt (m/w/d),Urloffen,https://de.indeed.com/viewjob?jk=75356088f9d615a7,2026-03-23,2026-04-28
Carneades Legal,Senior Associate (m/w/d) Energierecht und/oder Anlagenbau,22297 Hamburg,https://de.indeed.com/viewjob?jk=35672f3843c4578e,2025-06-27,2026-04-28
Energiebauern GmbH,Rechtsanwalt*,86551 Aichach,https://de.indeed.com/viewjob?jk=cf5454344149d1e1,2025-11-27,2026-04-28
Mütze Korsch Rechtsanwaltsgesellschaft mbH,Rechtsanwalt (m/w/d) Immobilien- und Baurecht,Düsseldorf,https://de.indeed.com/viewjob?jk=89085e601ec33178,2025-07-29,2026-04-28
Rechtsanwälte Kotz GbR,Juristische Mitarbeiter (M/W/D),57223 Kreuztal,https://de.indeed.com/viewjob?jk=1e95cf20a03b3787,2024-11-29,2026-04-28
ARD Degeto Film GmbH,Hauptsachbearbeitung (m/w/d) in der Abteilung Zentrale Abrechnung für Gemeinsame Vergütungsregeln,60320 Frankfurt am Main,https://de.indeed.com/viewjob?jk=c53658c10234bfc8,2026-04-10,2026-04-28
Deutsche Glasfaser,"Syndikusrechtsanwalt / Legal Counsel (m/w/d) (Teilzeit, 20 Std./Woche)",66740 Saarlouis,https://de.indeed.com/viewjob?jk=37dc192b8f87654e,2026-03-10,2026-04-28
Rechtsanwälte Hufnagel,"Rechtsanwalt/Rechtsanwältin, Volljurist/Volljuristin (m/w/d)",Deutschland,https://de.indeed.com/viewjob?jk=b23f9a05c6d252ed,2025-07-14,2026-04-28
Volksbank Münsterland Nord eG,Volljurist (m/w/d) Bank- und Kreditrecht,Telgte,https://de.indeed.com/viewjob?jk=ad348bc285146cbd,2026-02-02,2026-04-28
Sport1 GmbH,Volljurist (m/w/d),Deutschland,https://de.indeed.com/viewjob?jk=339b454e5cf32f4a,2026-02-10,2026-04-28
Hamburgische Notarkammer,Sachbearbeiter/in (w/m/d) im Notariat – Schwerpunkt Gesellschaftsrecht –,20095 Hamburg,https://de.indeed.com/viewjob?jk=5744008739ed14d8,2026-02-12,2026-04-28
Rechtsanwaltskanzlei Kreimer & Kollegen,"Rechtsanwalt (m, w, d) für die Abwicklung von zivilrechtlichen Mandaten",Bersenbrück,https://de.indeed.com/viewjob?jk=77c85534ad3c3412,2026-02-27,2026-04-28
Hamburgische Notarkammer,Bachelor of Laws (LL.B.) (w/m/d) / Wirtschaftsjurist/in im Notariat (w/m/d),20095 Hamburg,https://de.indeed.com/viewjob?jk=15f60a0bb7b0f0bd,2026-02-24,2026-04-28
Rechtsanwaltskanzlei Kreimer & Kollegen,"Sachbearbeiter (m, w, d) für die Abwicklung von Insolvenzverfahren",Stadtlohn,https://de.indeed.com/viewjob?jk=76a50d5be9ae222d,2026-02-27,2026-04-28
Hans Turck GmbH & Co. KG,Rechtsanwalt / Syndikusrechtsanwalt (m/w/d) als Legal Counsel,Mülheim an der Ruhr,https://de.indeed.com/viewjob?jk=970bf60ebbb1750b,2026-02-11,2026-04-28
Rudolph Logistik Gruppe,Volljurist / Syndikusrechtsanwalt (m/w/d),34281 Gudensberg,https://de.indeed.com/viewjob?jk=94e783982ef9231b,2026-03-30,2026-04-28
invicem gmbh,Assistenz General Counsel/Assistenz GF Legal und Compliance M/W/D,Siegen,https://de.indeed.com/viewjob?jk=61c69d72ea22b083,2025-11-26,2026-04-28
Gräf & Centorbi Rechtsanwaltsgesellschaft mbH,Bilanzbuchhalter/in (m/w/d),55124 Mainz,https://de.indeed.com/viewjob?jk=9eb733af8ec3a402,2024-12-04,2026-04-28
Häfele,Häfele | Unternehmensjurist / Syndikusrechtsanwalt (m/w/d) mit Schwerpunkt Vertragsrecht,72202 Nagold,https://de.indeed.com/viewjob?jk=414752c8d92727ab,2026-02-24,2026-04-28
Gebr. Heinemann SE & Co. KG,Manager (m/w/d) Labour Law,Allermöhe,https://de.indeed.com/viewjob?jk=a86fba35a6e139bb,2026-04-07,2026-04-28
Dr. Falk Pharma GmbH,Legal Counsel / Senior Legal Counsel (m/w/d),Freiburg,https://de.indeed.com/viewjob?jk=24cdd1317b1e7487,2026-01-14,2026-04-28
Notar Dr. Marco Berger,Volljurist / Diplomjurist (m/w/d),79822 Titisee-Neustadt,https://de.indeed.com/viewjob?jk=a8c1f2e4eb78516d,2025-06-24,2026-04-28
Hanseatic Projektentwicklung GmbH,Rechtsanwalt / Inhouse Legal Counsel (m/w/d) – Photovoltaik,23570 Lübeck,https://de.indeed.com/viewjob?jk=9a77d079f3fbaa85,2026-02-16,2026-04-28
ALH Gruppe,Volljurist (m/w/d)* Schadenregulierung Haftpflichtversicherung,61440 Oberursel,https://de.indeed.com/viewjob?jk=7978129123bc6c09,2026-02-17,2026-04-28
WTS Tax AG,Rechtsanwalt (w/m/d) Commercial Law / Trade,70173 Stuttgart,https://de.indeed.com/viewjob?jk=26b74e92e00021aa,2026-01-06,2026-04-28
Uelzener Allgemeine Versicherungs-Gesellschaft a. G.,Volljurist/in mit Schwerpunkt Versicherungs- und Schadenrecht,29525 Uelzen,https://de.indeed.com/viewjob?jk=399c40ee2a80d9bb,2025-12-18,2026-04-28
Ehler Ermer & Partner,Rechtsanwältin / Rechtsanwalt / Volljurist/in (m/w/d) im Bereich Öffentliches Wirtschaftsrecht/Vergaberecht,Flensburg,https://de.indeed.com/viewjob?jk=0a4a91bfea2dd7f5,2025-08-11,2026-04-28
Freie Hansestadt Bremen,Staatsanwältinnen/Staatsanwälte (w/m/d) im Richterverhältnis auf Probe (Besoldungsgruppe R1),28195 Bremen,https://de.indeed.com/viewjob?jk=85567df323ef7eab,2026-01-01,2026-04-28
KSB SE & Co. KGaA,Referent Recht & Compliance (m/w/d),Frankenthal,https://de.indeed.com/viewjob?jk=073d1a0f0bc7f62b,2026-03-05,2026-04-28
Arbeitgeber- und Wirtschaftsverband Jade e.V.,Referendariat im Arbeits- und Sozialrecht (m/w/d),26382 Wilhelmshaven,https://de.indeed.com/viewjob?jk=a024d56d9bef3e36,2024-11-25,2026-04-28
Briese Schiffahrt,Volljurist (m/w/d) in der Versicherungsabteilung,Leer,https://de.indeed.com/viewjob?jk=bcd01800c0d559b3,2026-01-09,2026-04-28
Klenner Rechtsanwälte,Rechtsanwalt (m/w/d),49084 Osnabrück,https://de.indeed.com/viewjob?jk=d43d7b5bea677534,2026-04-07,2026-04-28
Uni Apart GmbH,Objektbetreuer (m/w/d),Landshut,https://de.indeed.com/viewjob?jk=509c79134a9fbfe5,2026-04-13,2026-04-28
Weiss Weiss Rechtsanwälte Fachanwälte,Rechtsanwalt (m/w/d),21279 Hollenstedt,https://de.indeed.com/viewjob?jk=c1587e20e69653a5,2026-04-17,2026-04-28
Roser Rechtsanwaltsgesellschaft mbH,Teilnehmer (m/w/d) Roser Summer School (Karriere-Event),Leipzig,https://de.indeed.com/viewjob?jk=533d90a52c08d8e0,2026-04-08,2026-04-28
Rechtsanwaltskanzlei Schmidt-Laute,Rechtsreferendar (w/m/d),49074 Osnabrück,https://de.indeed.com/viewjob?jk=3cb46327b11699ec,2024-11-23,2026-04-28
Sonntag & Partner,Rechtsanwalt (m|w|d) Gesellschaftsrecht,Nürnberg,https://de.indeed.com/viewjob?jk=403e7aab4c827b09,2025-02-27,2026-04-28
Flick Gocke Schaumburg,Rechtsanwalt (m/w/d) Non-Profit-Organisationen / NPO,Bonn,https://de.indeed.com/viewjob?jk=d2d74d7acb3b4c2d,2025-07-01,2026-04-28
WILLMERKÖSTER,Rechtsanwalt/Rechtsanwältin (m/w/d),Verden (Aller),https://de.indeed.com/viewjob?jk=978b62326d9b3822,2025-12-12,2026-04-28
Baker McKenzie Rechtsanwaltsgesellschaft mbH von Rechtsanwälten und Steuerberatern,Referendare I Düsseldorf,Düsseldorf,https://de.indeed.com/viewjob?jk=34d75e5f9015e1a5,2026-02-28,2026-04-28
Knappschaft Kliniken GmbH,"Syndikusrechtsanwalt als Leiter des Geschäftsbereichs Allgemeines Recht, Compliance und Versicherungen (m/w/d)",Recklinghausen,https://de.indeed.com/viewjob?jk=ca692bfaeff7cf19,2026-03-18,2026-04-28
Interzero Holding GmbH & Co. KG,(Senior) Legal Counsel / Syndikusrechtsanwalt / Volljurist (m/w/d),Köln,https://de.indeed.com/viewjob?jk=b4493091a206e2ed,2026-02-27,2026-04-28
Endress+Hauser Level+Pressure Germany,Unternehmensjurist/Syndikusrechtsanwalt (w/m/d),79689 Maulburg,https://de.indeed.com/viewjob?jk=f5df6a0cc24bae2a,2026-02-17,2026-04-28
Evangelisches Klinikum Gelsenkirchen GmbH,Volljurist / Syndikusrechtsanwalt (m/w/d) als Leitung Recht und Compliance in der Stabsstelle Regulatorik,Gelsenkirchen,https://de.indeed.com/viewjob?jk=2909988c91755f4e,2025-11-12,2026-04-28
Nordex SE,Legal Counsel / Syndikusrechtsanwalt (m/w/d) - Schwerpunkt Onshore-Windenergie & Erneuerbare Energie,22419 Hamburg,https://de.indeed.com/viewjob?jk=e98db940b812f738,2026-03-12,2026-04-28
Dr. Schuhmann Gruppe,Syndikusrechtsanwalt / Volljurist (m/w/d),90766 Fürth,https://de.indeed.com/viewjob?jk=77910d5cdfedc287,2024-11-25,2026-04-28
Interhyp AG,Legal Counsel Labour Relations / Syndikusrechtsanwalt (m/w/d),81671 München,https://de.indeed.com/viewjob?jk=acd4b2672d6d6793,2026-03-26,2026-04-28
Forschungszentrum Jülich GmbH,Syndikusrechtsanwältin / Syndikusrechtsanwalt – Rechtsanwältin / Rechtsanwalt (w/m/d),52428 Jülich,https://de.indeed.com/viewjob?jk=f7cabc1cbbff9134,2026-04-08,2026-04-28
BNP Paribas,(Senior) Legal Counsel/ Syndikusrechtsanwalt (all genders) mit Schwerpunkt Versicherungsrecht bei BNP Paribas Cardif,Gerlingen,https://de.indeed.com/viewjob?jk=50ca830c943053c2,2026-02-04,2026-04-28
Deutsche Apotheker- und Ärztebank eG,Volljurist als Syndikusrechtsanwalt (m/w/d),40547 Düsseldorf,https://de.indeed.com/viewjob?jk=c7ef166ca98e0a02,2026-03-18,2026-04-28
DAK-Gesundheit,Volljurist/-in mit Schwerpunkt Digitalisierung / IT-Recht (m/w/d),20097 Hamburg,https://de.indeed.com/viewjob?jk=00d953760b898ad7,2026-03-04,2026-04-28
ROTHENBERGER Werkzeuge GmbH,Legal Counsel - Syndikusrechtsanwalt (m/w/d),Kelkheim (Taunus),https://de.indeed.com/viewjob?jk=7d9af155931692ac,2026-03-18,2026-04-28
dm-drogerie markt GmbH + Co. KG,Volljurist Arbeitsrecht (w/m/d),53919 Weilerswist,https://de.indeed.com/viewjob?jk=fa5c3a5a06cdfa33,2026-04-03,2026-04-28
HENSOLDT AG,Syndikusrechtsanwalt (w/m/d) Export-Compliance,82024 Taufkirchen,https://de.indeed.com/viewjob?jk=7846add929f5d439,2026-01-14,2026-04-28
Hermes Germany GmbH,Legal Counsel Arbeitsrecht / Syndikusrechtsanwalt (befristet auf 16 Monate in Teilzeit) (m/w/d),20354 Hamburg,https://de.indeed.com/viewjob?jk=dd38a30bd4842055,2026-04-07,2026-04-28
Universitätsklinikum Ruppin-Brandenburg,Volljurist / Syndikusrechtsanwalt Arbeitsrecht (m/w/d),16816 Neuruppin,https://de.indeed.com/viewjob?jk=4a01ddf226ca8fb2,2026-02-10,2026-04-28
Tesla,Arbeitsrechtsanwalt - Syndikusrechtsanwalt (m/w/d) - Gigafactory Berlin-Brandenburg,10317 Berlin,https://de.indeed.com/viewjob?jk=f173b6a78ab2fc19,2025-08-08,2026-04-28
GEMÜ Gebr. Müller Apparatebau GmbH & Co. KG,Syndikusrechtsanwalt / Wirtschaftsjurist / Unternehmensjurist (m/w/d),Kupferzell,https://de.indeed.com/viewjob?jk=4765d35c0981be07,2026-03-18,2026-04-28
Tesla,Arbeitsrechtsanwalt - Syndikusrechtsanwalt (m/w/d) - Berlin,10245 Berlin-Friedrichshain,https://de.indeed.com/viewjob?jk=e1a4a116a08182e5,2025-12-16,2026-04-28
Lohmann & Rauscher GmbH & Co. KG,Syndikusrechtsanwalt / Wirtschaftsjurist (m/w/d) / in Teilzeit (20 Std./Woche),56579 Rengsdorf,https://de.indeed.com/viewjob?jk=c39ed58c6052f3ee,2026-02-19,2026-04-28
Landwirtschaftliche Rentenbank,Volljurist / Syndikusrechtsanwalt (d/m/w) Förderrecht,60313 Frankfurt am Main,https://de.indeed.com/viewjob?jk=c93135033225c306,2026-03-05,2026-04-28
Interzero Holding GmbH & Co. KG,"(Senior) Legal Counsel / Syndikusrechtsanwalt (m/w/d) IT-Recht, KI & Vertragsrecht",Köln,https://de.indeed.com/viewjob?jk=d02d741904c2ae7a,2026-03-24,2026-04-28
Marienhospital Bottrop gGmbH,"Syndikusrechtsanwalt als Leiter des Geschäftsbereichs Allgemeines Recht, Compliance und Versicherungen (m/w/d)",Recklinghausen,https://de.indeed.com/viewjob?jk=6122de6be2e2b37f,2026-03-18,2026-04-28
