"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Specialista in brevetti (m/f/d) nel campo della fisica e/o dell'ingegneria elettrica con ottima conoscenza della lingua italiana","https://www.stepstone.de/stellenangebote--Specialista-in-brevetti-m-f-d-nel-campo-della-fisica-e-o-dellingegneria-elettrica-con-ottima-conoscenza-della-lingua-italiana-Muenchen-Gruenecker-Patent-und-Rechtsanwaelte-PartG-mbB--13744740-inline.html?rltr=806_6_25_seorl_m_0_0_0_0_1_0","Grünecker Patent- und Rechtsanwälte PartG mbB","München","legacy","2026-04-24","2026-06-02"
"Spezialist Corporate Governance Risk & Sustainability (m/w/d)","https://de.indeed.com/viewjob?jk=78ed00d53fcaf2e0","MERKUR GROUP","Lübbecke","legacy","2026-04-20","2026-06-02"
"Spezialist Kunden- und Vertragsmanagement (m/w/d) Versicherung - befristet für 2 Jahre","https://www.stepstone.de/stellenangebote--Spezialist-Kunden-und-Vertragsmanagement-m-w-d-Versicherung-befristet-fuer-2-Jahre-Muenchen-Lebensversicherung-von-1871-a-G--13855230-inline.html?rltr=189_14_25_seorl_s_0_0_0_0_1_0","Lebensversicherung von 1871 a. G.","München","legacy","2026-04-17","2026-06-02"
"Spezialist Kundenbetreuung im Leasing (w/m/d)","https://www.stepstone.de/stellenangebote--Spezialist-Kundenbetreuung-im-Leasing-w-m-d-Duesseldorf-TARGOBANK--13547222-inline.html?rltr=85_10_25_seorl_s_1_0_0_0_0_0","TARGOBANK","Düsseldorf","legacy","2026-04-26","2026-06-02"
"Spezialist:in Kundenbetreuung Netznutzung & Vertragswesen (m/w/d)","https://www.stepstone.de/stellenangebote--Spezialist-in-Kundenbetreuung-Netznutzung-Vertragswesen-m-w-d-Regensburg-Muenchen-Bayernwerk-Netz-GmbH--13940877-inline.html?rltr=142_17_25_seorl_s_0_0_0_0_0_0","Bayernwerk Netz GmbH","Regensburg, München","legacy","2026-04-23","2026-06-02"
"Spielerschutzbeauftragter (m/w/d) in Vollzeit oder Teilzeit (ab 30 Std./Woche)","https://www.stepstone.de/stellenangebote--Spielerschutzbeauftragter-m-w-d-in-Vollzeit-oder-Teilzeit-ab-30-Std-Woche-Berlin-Spielbank-Berlin-Verwaltungsgesellschaft-mbH--13756332-inline.html?rltr=255_5_25_seorl_m_0_0_0_0_1_0","Spielbank Berlin Verwaltungsgesellschaft mbH","Berlin","legacy","2026-04-13","2026-06-02"
"Stagiaire (Referendariat) (m/w/d)","http://legalrecruit-eu.cgsh.com/EUselfapply/viRecruitSelfApply/RecDefault.aspx?FilterREID=6&FilterJobCategoryID=4","Cleary Gottlieb Steen & Hamilton LLP","Köln","legacy","2026-05-05","2026-06-02"
"Stagiaire (juristische/wissenschaftliche Mitarbeit) (m/w/d)","http://legalrecruit-eu.cgsh.com/EUselfapply/viRecruitSelfApply/RecDefault.aspx?FilterREID=6&FilterJobCategoryID=3","Cleary Gottlieb Steen & Hamilton LLP","Köln","legacy","2026-05-05","2026-06-02"
"Standesbeamtin/Standesbeamten (m/w/d)","https://www.stepstone.de/stellenangebote--Standesbeamtin-Standesbeamten-m-w-d-Monschau-Stadt-Monschau--13913507-inline.html?rltr=319_19_25_seorl_m_0_0_0_0_0_0","Stadt Monschau","Monschau","legacy","2026-04-15","2026-06-02"
"Stationsreferendar*in (m/w/d) in unseren Kernbereichen Arbeits-, Bau-, Immobilien- und Verwaltungsrecht","https://grawert.berlin/karriere","Grawert & Partner","Berlin","legacy","2026-04-02","2026-06-02"
"Stationsreferendare","https://www.ilex-bankrecht.de/nachricht-im-detail/wirtschaftsrechtlich-ausgerichtete-kanzlei-sucht-rechtsreferendare.html","ilex Rechtsanwälte","Potsdam","legacy","2026-04-02","2026-06-02"
"Stellen Anwälte","https://dr-fingerle.de/stellen-anwaelte","Dr. Fingerle Rechtsanwälte GbR","Leipzig","legacy","2026-04-03","2026-06-02"
"Stellen Ausbildung","https://dr-fingerle.de/stellen-ausbildung","Dr. Fingerle Rechtsanwälte GbR","Leipzig","legacy","2026-04-03","2026-06-02"
"Stellen Fachangestellte","https://dr-fingerle.de/stellen-rechtsanwaltsfachangestellte","Dr. Fingerle Rechtsanwälte GbR","Leipzig","legacy","2026-04-03","2026-06-02"
"Stellen Rechtsreferendare","https://dr-fingerle.de/stellen-rechtsreferendare","Dr. Fingerle Rechtsanwälte GbR","Leipzig","legacy","2026-04-03","2026-06-02"
"Stellenangebot Auszubildende/n zum/zur Rechtsanwaltsfachangestellten (m/w/d)","https://www.meisl-rechtsanwaelte.de/stellenangebot-auszubildung","Dr. Meisl RECHTSANWÄLTE GmbH & Co. KG","Regensburg","legacy","2026-04-03","2026-06-02"
"Stellenangebot Wirtschaftsjuristen (m/w/d)","https://kunst-kulturrecht.de/stellenangebote/stellenangebot-wirtschaftsjuristen-m-w-d","Fachanwältin Katharina Gitmann - horak Rechtsanwälte Düsseldorf","Berlin","legacy","2026-04-05","2026-06-02"
"Stellenangebot für Bürokraft (m/w/d)","https://www.stepstone.de/stellenangebote--Stellenangebot-fuer-Buerokraft-m-w-d-Lahnstein-Erbenermittlung-Ely-GmbH--13879432-inline.html?rltr=311_11_25_seorl_m_0_0_0_0_1_0","Erbenermittlung Ely GmbH","Lahnstein","legacy","2026-04-24","2026-06-02"
"Stellenangebot im Notariat","https://www.kanzlei-ob.de/","Emschermann / Rechtsanwälte und Notarin in Kooperation","Oberhausen","legacy","2026-04-05","2026-06-02"
"Stellenangebot: Rechtsanwaltsfachangestellte(r) in München oder Homeoffice","https://www.brennecke-rechtsanwaelte.de/Stellenangebot-Rechtsanwaltsfachangestellter-in-Muenchen-oder-Homeoffice_209499","Brennecke & Partner Rechtsanwälte","Homeoffice","legacy","2026-04-03","2026-06-02"
"Stellenangebot: wissenschaftlicher Mitarbeiter / wissenschaftliche Mitarbeiterin, ortsungebunden (Teilzeit)","https://www.brennecke-rechtsanwaelte.de/Stellenangebot-wissenschaftlicher-Mitarbeiter-wissenschaftliche-Mitarbeiterin-ortsungebunden-Teilzeit_194012","Brennecke & Partner Rechtsanwälte","Zentrale/Unbekannt","legacy","2026-04-03","2026-06-02"
"Stellenangebote für Rechtsanwältinnen/Rechtsanwälte","http://www.brak.de/jobboerse/stellenangebote-fuer-rechtsanwaelte","Kanzlei Cudina","Zentrale/Unbekannt","legacy","2026-04-05","2026-06-02"
"Stellenangebote für Referendarinnen/Referendare","http://www.brak.de/jobboerse/stellenangebote-fuer-referendare","Kanzlei Cudina","Zentrale/Unbekannt","legacy","2026-04-05","2026-06-02"
"Stellenausschreibung Rechtsanwaltsfachangestellte (m/w/d)","https://lamster-kanzlei.de/wp-content/uploads/2024/10/Stellenausschreibung-Rechtsanwaltsfachangestellte.pdf","Lamster & Partner Rechtsanwälte PartG mbB","Freiburg","legacy","2026-04-03","2026-06-02"
"Stellenausschreibung Referendare","https://lamster-kanzlei.de/wp-content/uploads/2024/09/775409-Stellenausschreibung-Referendar-Wahlstation.pdf","Lamster & Partner Rechtsanwälte PartG mbB","Freiburg","legacy","2026-04-03","2026-06-02"
"Steuerassistenten Betriebliche Steuern","https://www.vierhaus-kanzlei.de/karriere/stellenanzeigen/steuerassistent","Vierhaus Kanzlei","Berlin","legacy","2026-04-02","2026-06-02"
"Steuerassistenten Private Steuern","https://www.vierhaus-kanzlei.de/karriere/stellenanzeigen/steuerassistenten-private-steuern","Vierhaus Kanzlei","Berlin","legacy","2026-04-02","2026-06-02"
"Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Dormagen-ADKL-Abels-Decker-Kuhfuss-Partner-mbB--13884941-inline.html?rltr=637_12_25_seorl_m_0_0_0_0_0_0","ADKL Abels Decker Kuhfuß & Partner mbB","Dormagen","legacy","2026-04-25","2026-06-02"
"Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Duesseldorf-ADKL-Abels-Decker-Kuhfuss-Partner-mbB--13884942-inline.html?rltr=703_3_25_seorl_m_0_0_0_0_0_0","ADKL Abels Decker Kuhfuß & Partner mbB","Düsseldorf","legacy","2026-04-25","2026-06-02"
"Steuerberater (m/w/d)","https://www.curacon.de/karriere-bei-curacon/stellenangebote/stellen/steuerberater-m-w-d-bundesweit-mit-mobile-office-option","CURACON GmbH","bundesweit","legacy","2026-05-05","2026-06-02"
"Steuerberater (m/w/d)","https://www.neumann-schmeer.de/2022/11/29/steuerberater-m-w-d","Dr. Maubach - NS+P Dr. Neumann Schmeer und Partner mbB","Aachen","legacy","2026-04-02","2026-06-02"
"Steuerberater (m/w/d)","http://kessler-rs.com/karriere-jobs/stellenangebot-steuerberater-steuerberaterin","KESSLER Rechtsanwaltsgesellschaft mbH","Bremen","legacy","2026-04-02","2026-06-02"
"Steuerberater (m/w/d)","https://kanzleikaiserberg.de/?p=1156","Kanzlei am Kaiserberg Steuerberater Ronny Jasinski","Duisburg","legacy","2026-04-02","2026-06-02"
"Steuerberater (m/w/d)","http://roeber-hess.de/","Rechtsanwältin Annett Pée LL.M.Eur, Fachanwältin für Internationales Wirtschaftsrecht","Leipzig","legacy","2026-04-03","2026-06-02"
"Steuerberater (m/w/d)","https://snp.law/stellenangebote/steuerberater-m-w-d-zur-anstellung-oder-partnerstellung","SNP Schlawien Partnerschaft mbB","München","legacy","2026-05-05","2026-06-02"
"Steuerberater (m/w/d)","https://www.spitzweg.com/offene-stellen/steuerberater-m-w-d","SPITZWEG Partnerschaft mbB | Rechtsanwälte Steuerberater Wirtschaftsprüfer","München","legacy","2026-04-03","2026-06-02"
"Steuerberater (m/w/d)","https://www.sommerfeld-majka.de/karriere/steuerberater","Sommerfeld - Majka - Reifig Rechtsanwälte - Notare - Steuerberater","Münster","legacy","2026-04-03","2026-06-02"
"Steuerberater (m/w/d)","http://www.axisrechtsanwaelte.de/karriere/steuerberater-m-w-d","axis Rechtsanwälte GmbH Rechtsanwaltsgesellschaft","Köln","legacy","2026-04-03","2026-06-02"
"Steuerberater (m/w/d) Betreuung, Beratung nationaler & internationaler Unternehmen","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Betreuung-Beratung-nationaler-internationaler-Unternehmen-Muenchen-Pasing-Muenchen-Mitte-LM-Audit-Tax-GmbH-Wirtschaftspruefungsgesellschaft--13714057-inline.html?rltr=1105_5_25_seorl_m_0_0_0_0_0_0","LM Audit & Tax GmbH Wirtschaftsprüfungsgesellschaft","München-Pasing, München-Mitte","legacy","2026-04-02","2026-06-02"
"Steuerberater (m/w/d) in München","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-in-Muenchen-Muenchen-Becker-Buettner-Held-Rechtsanwaelte-Steuerberater-Unternehmensberater-PartGmbB--13901112-inline.html?rltr=848_23_25_seorl_m_0_0_0_0_0_0","Becker Büttner Held Rechtsanwälte Steuerberater Unternehmensberater PartGmbB","München","legacy","2026-04-13","2026-06-02"
"Steuerberater (m/w/d) – Teilzeit","https://www.olbricht-rechtsanwaelte.de/anzeigen/steuerberater-m-w-d-teilzeit","OLBRICHT Rechtsanwälte","Berlin","legacy","2026-04-02","2026-06-02"
"Steuerberater (m/w/i)","https://schult-cuntze.de/stellenangebote","Cuntze Rechtsanwalt/Steuerberater","Hamburg","legacy","2026-04-03","2026-06-02"
"Steuerberater (m|w|d)","https://www.k1.de/karriere/steuerberater","Löffler Corporate Law Commercial Law Tax Law","Erfurt","legacy","2026-04-02","2026-06-02"
"Steuerberater (w/m/d) 100% Remote","https://www.stepstone.de/stellenangebote--Steuerberater-w-m-d-100-Remote-Duesseldorf-bundesweit-Home-Office-CHP-Rechtsanwalt-Steuerberater-Partnerschaftsgesellschaft-mbB--13941143-inline.html?rltr=396_21_25_seorl_m_0_0_0_0_1_0","CHP Rechtsanwalt & Steuerberater Partnerschaftsgesellschaft mbB","Düsseldorf, bundesweit, Home-Office","legacy","2026-04-23","2026-06-02"
"Steuerberater (w/m/d) 100% Remote","https://www.stepstone.de/stellenangebote--Steuerberater-w-m-d-100-Remote-Muenchen-deutschlandweit-CHP-Rechtsanwalt-Steuerberater-Partnerschaftsgesellschaft-mbB--13104418-inline.html?rltr=415_15_25_seorl_m_0_0_0_0_0_0","CHP Rechtsanwalt & Steuerberater Partnerschaftsgesellschaft mbB","München, deutschlandweit","legacy","2026-04-22","2026-06-02"
"Steuerberater (w/m/d) 100% Remote","https://www.stepstone.de/stellenangebote--Steuerberater-w-m-d-100-Remote-Stuttgart-bundesweit-Home-Office-CHP-Rechtsanwalt-Steuerberater-Partnerschaftsgesellschaft-mbB--13941167-inline.html?rltr=395_20_25_seorl_m_0_0_0_0_1_0","CHP Rechtsanwalt & Steuerberater Partnerschaftsgesellschaft mbB","Stuttgart, bundesweit Home-Office)","legacy","2026-04-23","2026-06-02"
"Steuerberater (w/m/d) 100% Remote","https://www.stepstone.de/stellenangebote--Steuerberater-w-m-d-100-Remote-bundesweit-Home-Office-CHP-Rechtsanwalt-Steuerberater-Partnerschaftsgesellschaft-mbB--13941099-inline.html?rltr=397_22_25_seorl_m_0_0_0_0_1_0","CHP Rechtsanwalt & Steuerberater Partnerschaftsgesellschaft mbB","bundesweit, Home-Office","legacy","2026-04-23","2026-06-02"
"Steuerberater (w/m/d) für digitale Steuerkanzlei","https://www.stepstone.de/stellenangebote--Steuerberater-w-m-d-fuer-digitale-Steuerkanzlei-Bonn-Euskirchen-Koeln-Meckenheim-Siegburg-VRT-Partnerschaft-mbB-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte--13857740-inline.html?rltr=696_21_25_seorl_m_0_0_0_0_0_0","VRT Partnerschaft mbB Wirtschaftsprüfer Steuerberater Rechtsanwälte","Bonn, Euskirchen, Köln, Meckenheim, Siegburg","legacy","2026-04-17","2026-06-02"
"Steuerberater * Steuerberaterin","https://dresden.bskp.de/karriere/steuerberater","BSKP Dr. Broll · Schmitt · Kaufmann & Partner","Dresden","legacy","2026-04-02","2026-06-02"
"Steuerberater - Beratung / Jahresabschlüsse / Steuererklärungen (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-Beratung-Jahresabschluesse-Steuererklaerungen-m-w-d-Burg-bei-Magdeburg-GOB-Steuerberatungsgesellschaft-mbH--11649134-inline.html?rltr=1041_16_25_seorl_m_0_0_0_0_1_0","GOB Steuerberatungsgesellschaft mbH","Burg (bei Magdeburg)","legacy","2026-04-23","2026-06-02"
"Steuerberater - Jahresabschl / Beratung / Führung (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-Jahresabschl-Beratung-Fuehrung-m-w-d-Karlsruhe-Krueger-Hannover-GmbH-Co-KG--13749028-inline.html?rltr=917_17_25_seorl_m_0_0_0_0_1_0","Krüger Hannover GmbH & Co. KG","Karlsruhe","legacy","2026-04-25","2026-06-02"
"Steuerberater - Steuererklärungen / Jahresabschlüsse / Beratung (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-Steuererklaerungen-Jahresabschluesse-Beratung-m-w-d-Aschersleben-GOB-Steuerberatungsgesellschaft-mbH--11649138-inline.html?rltr=1011_11_25_seorl_m_0_0_0_0_1_0","GOB Steuerberatungsgesellschaft mbH","Aschersleben","legacy","2026-04-23","2026-06-02"
"Steuerberater / Rechtsanwalt (m|w|d) als Spezialist (m|w|d) Umsatzsteuer","https://www.stepstone.de/stellenangebote--Steuerberater-Rechtsanwalt-mwd-als-Spezialist-mwd-Umsatzsteuer-Augsburg-SONNTAG-Wirtschaftspruefung-Steuer-Recht--13866001-inline.html?rltr=22_22_25_seorl_m_1_0_0_0_0_0","SONNTAG. Wirtschaftsprüfung. Steuer. Recht.","Augsburg","legacy","2026-04-22","2026-06-02"
"Steuerberater Standortleitung - Beratung / Jahresabschlüsse / Steuererklärungen (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-Standortleitung-Beratung-Jahresabschluesse-Steuererklaerungen-m-w-d-Haldensleben-GOB-Steuerberatungsgesellschaft-mbH--11649137-inline.html?rltr=1012_12_25_seorl_m_0_0_0_0_1_0","GOB Steuerberatungsgesellschaft mbH","Haldensleben","legacy","2026-04-23","2026-06-02"
"Steuerberater als Bürogemeinschaft oder freie Mitarbeit (m/w/d)","https://www.thoms-steuerberater-hamburg.de/jobs","Steuerberater Hamburg Thoms Consulting Steuerberatungsgesellschaft mbH","Hamburg","legacy","2026-04-03","2026-06-02"
"Steuerberater(in)","https://mhl-law.de/de/die-kanzlei/karriere","mhl-law Kanzlei Markus Hans Ludwig","Memmingen","legacy","2026-04-03","2026-06-02"
"Steuerberater(in)/Rechtsanwalt (-wältin)","https://www.vonthunen.de/wp-content/uploads/2021/06/Stellenanzeige-von-Thunen-Anwalt.pdf","VON THUNEN","Bielefeld","legacy","2026-04-03","2026-06-02"
"Steuerberater, Bilanzbuchhalter, Steuerfachwirt, Steuerfachangestellte","https://www.teufel-berater.de/stellenangebote","Rainer Teufel & Partner GmbH Steuerberatungsgesellschaft","Bayreuth","legacy","2026-05-05","2026-06-02"
"Steuerberaterin oder Steuerberater","https://www.ra-wittig.de/karriere/steuerberater-steuerberaterin-mwd","Wittig Ünalp Rechtsanwälte - Arbeitsrecht, Versicherungsrecht, Wirtschaftsrecht","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02"
"Steuerfachangestelle/r (m/w/d)","http://www.seitz-partner.de/aktuelle-stellenangebote","Seitz Weckbach Fackler & Partner mbB - Anwaltskanzlei Augsburg","Augsburg","legacy","2026-04-02","2026-06-02"
"Steuerfachangestelle/r, Steuerfachwirt/in (in Vollzeit)","http://www.kanzlei-ws.de/karriere/steuerfachangesteller-steuerfachwirtin","Wiese & Schlichting Rechtsanwälte und Steuerberater","Berlin","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte","https://www.ra-wittig.de/karriere/steuerfachangestellte-lohnbuchhalter","Wittig Ünalp Rechtsanwälte - Arbeitsrecht, Versicherungsrecht, Wirtschaftsrecht","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte (m/w/d)","https://www.curacon.de/karriere-bei-curacon/stellenangebote/stellen/steuerfachangestellte-w-m-d-fuer-die-laufende-finanzbuchhaltung-sowie-die-erstellung-von-jahresabschluessen","CURACON GmbH","Steuerberatung","legacy","2026-05-05","2026-06-02"
"Steuerfachangestellte (m/w/d)","https://drschulze-recht.de/stellenangebot-steuerfachangestellte-magdeburg","Dr. Schulze Steuerberater und Rechtsanwalt","Magdeburg","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte (m/w/d)","https://www.wir-jennissen.de/karriere/steuerfachangestellte","Jennissen and partners","Köln","legacy","2026-04-05","2026-06-02"
"Steuerfachangestellte (m/w/d)","http://kessler-rs.com/karriere-jobs/steuerfachangestellte","KESSLER Rechtsanwaltsgesellschaft mbH","Bremen","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte (m/w/d)","https://runge-und-partner.de/steuerberater-karriere","Kanzlei Runge & Partner","Berlin","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte (m/w/d) / Bilanzbuchhalter (m/w/d) in Voll- oder Teilzeit","https://www.matchpunkt.de/jobs/74736","MLM MansouriLohmeierMissaghian Partnerschaftsgesellschaft von Rechtsanwälten und Steuerberatern mbB","Düsseldorf","legacy","2026-04-05","2026-06-02"
"Steuerfachangestellte (m/w/d) EüR, ESt und FiBu","https://www.kanzlei-krueger.de/karriere/karriere/aktuelle-stellenausschreibungen/steuerfachangestellte-euer-est-fibu","Kanzlei Krüger - Steuerberatung & Rechtsanwalt Wolfsburg","Wolfsburg","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte (m/w/d) für Immobiliensachverhalte","https://www.kanzlei-krueger.de/karriere/karriere/aktuelle-stellenausschreibungen/steuerfachangestellte-immobiliensachverhalte","Kanzlei Krüger - Steuerberatung & Rechtsanwalt Wolfsburg","Wolfsburg","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte (m/w/d) in Vollzeit oder Teilzeit","https://drschulze-recht.de/stellenangebot-steuerfachangestellte","Dr. Schulze Steuerberater und Rechtsanwalt","Berlin Adlershof","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte / Steuerfachwirt (m/w/d)","https://www.heuser-collegen.de/stellenagebote","HEUSER Recht und Steuern","Duisburg","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte / Steuerfachwirte (m/w/d)","http://www.axisrechtsanwaelte.de/karriere/steuerfachangestellte-steuerfachwirte-m-w-d","axis Rechtsanwälte GmbH Rechtsanwaltsgesellschaft","Köln","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte Einkommensteuer","https://www.vierhaus-kanzlei.de/karriere/stellenanzeigen/steuerfachangestellten-fokus-einkommensteuer","Vierhaus Kanzlei","Berlin","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte gemeinnützige Vereine & Stiftungen","https://www.kanzlei-krueger.de/karriere/karriere/aktuelle-stellenausschreibungen/steuerfachwirtin-gemeinnuetzige-vereine-und-stiftungen","Kanzlei Krüger - Steuerberatung & Rechtsanwalt Wolfsburg","Wolfsburg","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte mit Schwerpunkt Fibu und Digitalisierung (m/w/d)","https://www.steuerwerk.com/job/steuerfachangestellte-mit-schwerpunkt-fibu-und-digitalisierung-m-w-d","steuerwerk Partnerschaftsgesellschaft mbB Steuerberater Rechtsanwälte","Mönchengladbach","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte*r (m/w/d)","https://dresden.bskp.de/karriere/buchhalter-buchalterin","BSKP Dr. Broll · Schmitt · Kaufmann & Partner","Dresden","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte*r (m/w/d)","https://verkehrsrecht-bs.de/wp-content/uploads/2026/01/A4_Stellenausschreibung_SA.pdf","Rischmüller & Seide Rechtsanwaltskanzlei","Braunschweig","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte*r / Steuerfachwirt*in","https://kallenberg.bskp.de/karriere/steuerfachangestellter-steuerfachwirt","Reichert and partners MBB lawyers and tax consultants","Stuttgart-Kallenberg","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte*r, Finanzbuchhalter*in, Rechtsanwalts- und Notarfachangestellte*r (w/m/d)","https://de.indeed.com/viewjob?jk=14e12bb52ef5f5f9","RA-MICRO Software AG","Home Office","legacy","2026-04-23","2026-06-02"
"Steuerfachangestellte, Steuerfachwirt, geprüfter Bilanzbuchhalter (m/w/d)","https://www.white-ip.com/ueber-uns/jobs/steuerfachangestellte-steuerfachwirte-bilanzbuchhalter-in-stellenanzeige","Dieter Merz","Dresden","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte, Steuerfachwirte oder Bilanzbuchhalter","https://www.ksme-rechtsanwaelte.de/job/steuerfachangestellte-steuerfachwirte-oder-bilanzbuchhalter","KSME Rechtsanwälte","Schwerin","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte, Steuerfachwirte oder Bilanzbuchhalter (m/w/d)","https://karriere.kanzlei-grigat.de/steuerfachangestellte.html","Kanzlei Grigat Steuerberatung Rechtsberatung","Krefeld","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte/ Steuerfachwirte/ Bilanzbuchhalter (m/w/d)","https://steuerweg.com/stellenangebote","Bölting + Kollegen GmbH - Steuerberater in Gelsenkirchen","Bochum","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte/-r (m/w/d)","https://www.kanzlei-feuchtinger.com/karriere","Kanzlei Feuchtinger, Rechtsanwälte Steuerberater","München","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte/-r (w/m/d) Finanzbuchhaltung","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-w-m-d-Finanzbuchhaltung-Bonn-VRT-Partnerschaft-mbB-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte--13888233-inline.html?rltr=752_2_25_seorl_m_0_0_0_0_0_0","VRT Partnerschaft mbB Wirtschaftsprüfer Steuerberater Rechtsanwälte","Bonn","legacy","2026-04-25","2026-06-02"
"Steuerfachangestellte/n","https://www.karriere-sozietaethoevelmann.de/karriere","Sozietät Hövelmann","Recklinghausen","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte/r","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-Memmingen-Menz-Partner-Rechtsanwaelte-Steuerberater--13291432-inline.html?rltr=1679_4_25_seorl_m_0_0_0_0_0_0","Menz & Partner Rechtsanwälte Steuerberater","Memmingen","legacy","2026-04-24","2026-06-02"
"Steuerfachangestellte/r","https://kanzlei-stb.eu/kanzlei","Schmidt und Partner, Rechtsanwälte, Steuerberater","Münster","legacy","2026-04-05","2026-06-02"
"Steuerfachangestellte/r (m,w,d) und Steuerfachwirt/in (m,w,d)","https://hellnigk.de/jobs/steuerfachangestellte-r-mwd-und-steuerfachwirt-in-mwd","Hellnigk, Führ & Sozien • Rechtsanwälte, Steuerberater & Notare","Oberhausen","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte/r (m/w/d)","https://www.justimquadrat.de/karriere","justimquadrat-Vigano/Schilling/Bunzel PartGmbB","Mannheim","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte/r (m/w/d) - Buchhalter/in","https://join.com/companies/voegler-steuerberater/7897796-steuerfachangestellte-r-m-w-d-buchhalter-in?widgetv2=true&pid=d73d1a20e99ab4ced633","VÖGLER & VÖGLER Steuerberater-Kanzlei","Wuppertal","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellte/r (m/w/d) in Vollzeit","http://bialo19.de/karriere/steuerfachangestellte-r-m-w-d","BIALOBRZESKI RECHTSANWÄLTE | STEUERBERATUNG","Braunschweig","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte/r + Lohnbuchhalter/in","http://www.stbmunk.de/steuerfachangestellter-lohnbuchhalterin-gesucht","Dipl.-Ök. Bergit Munk-Gahtow, Steuerberaterin","Berlin","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellte:r / Steuerfachwirt:in / Bilanzbuchhalter:in (m/w/d)","https://www.steuerjobs.online/","KSW LEGAL GMBH Rechtsanwaltsgesellschaft","Bundesweit","legacy","2026-04-05","2026-06-02"
"Steuerfachangestellter (gn) in Vollzeit oder Teilzeit","https://www.hasselbusch.de/jobs","Kanzlei Hasselbusch","Plau am See","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-Kassel-Hessen-DWAZ-Wirtschaftskanzlei-Bringmann-Partner-mbB-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte--13891110-inline.html?rltr=1677_2_25_seorl_m_0_0_0_0_1_0","DWAZ Wirtschaftskanzlei Bringmann & Partner mbB Wirtschaftsprüfer, Steuerberater, Rechtsanwälte","Kassel Hessen","legacy","2026-04-25","2026-06-02"
"Steuerfachangestellter (m/w/d)","https://karriere.eck-steuerberatung.de/lohn-u-finanzbuchhaltung?v=1","Eck und Partner Steuerberatungsgesellschaft","Mannheim","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellter (m/w/d)","https://kessler-rs.com/wp-content/uploads/2026/02/Stellenanzeige_Steuerfachangestellte_26.02.2026.pdf","KESSLER Rechtsanwaltsgesellschaft mbH","Bremen","legacy","2026-04-02","2026-06-02"
"Steuerfachangestellter (m/w/d) - Bis zu 100% Homeoffice","https://www.sommerfeld-majka.de/karriere/steuerfachangestellter","Sommerfeld - Majka - Reifig Rechtsanwälte - Notare - Steuerberater","Homeoffice","legacy","2026-04-03","2026-06-02"
