"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen","posting_date","imported_at","scraped_at","last_checked_at","source_url","status","canonical_firm_id"
"Steuerberater/-in (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-in-m-w-d-Stuttgart-SeibertLink-Steuerberatungsgesellschaft-mbH-Steuerberatungsgesellschaft-mbH--13978657-inline.html?rltr=1907_7_25_seorl_m_0_0_0_0_1_0","SeibertLink Steuerberatungsgesellschaft mbH Steuerberatungsgesellschaft mbH","Stuttgart","stepstone","2026-06-01","2026-07-06","2026-07-02","2026-06-01","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerberater-in-m-w-d-Stuttgart-SeibertLink-Steuerberatungsgesellschaft-mbH-Steuerberatungsgesellschaft-mbH--13978657-inline.html?rltr=1720_20_25_seorl_m_0_0_0_0_1_0","active","seibertlink-steuerberatungsgesellschaft-mbh-steuerberatungsgesellschaft-mbh"
"Steuerfachangestellter | Steuerfachwirt (m/w/d) Homeoffice","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-m-w-d-Homeoffice-Herborn-Hessen-Dr-Schlappig-Partner-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-PartG-mbB--14115560-inline.html?rltr=1908_8_25_seorl_m_0_0_0_0_0_0","Dr. Schlappig + Partner Wirtschaftsprüfer Steuerberater Rechtsanwälte PartG mbB","Herborn Hessen","stepstone","2026-06-05","2026-07-06","2026-07-06","2026-06-05","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-m-w-d-Homeoffice-Herborn-Hessen-Dr-Schlappig-Partner-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-PartG-mbB--14115560-inline.html?rltr=1689_14_25_seorl_m_0_0_0_0_1_0","active","dr-schlappig"
"Steuerfachwirte/Bilanzbuchhalter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachwirte-Bilanzbuchhalter-m-w-d-Nuernberg-Mittelfranken-Lorenz-Endres-Steuerberater--14051154-inline.html?rltr=1910_10_25_seorl_m_0_0_0_0_1_0","Lorenz Endres Steuerberater","Nürnberg Mittelfranken","stepstone","2026-06-05","2026-07-06","2026-07-06","2026-06-05","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachwirte-Bilanzbuchhalter-m-w-d-Nuernberg-Mittelfranken-Lorenz-Endres-Steuerberater--14051154-inline.html?rltr=1699_24_25_seorl_m_0_0_0_0_1_0","active","lorenz-endres"
"Fachassistent:in für Digitalisierung und IT-Prozesse / FAIT-Spezialist:in (m/w/d)","https://www.stepstone.de/stellenangebote--Fachassistent-in-fuer-Digitalisierung-und-IT-Prozesse-FAIT-Spezialist-in-m-w-d-Hamburg-DIERKES-PARTNER-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-Partnerschaftsgesellschaft-mbB--13730469-inline.html?rltr=1911_11_25_seorl_m_0_0_0_0_1_0","DIERKES PARTNER Wirtschaftsprüfer Steuerberater Rechtsanwälte Partnerschaftsgesellschaft mbB","Hamburg","stepstone","2026-06-07","2026-07-06","2026-06-22","2026-06-07","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Fachassistent-in-fuer-Digitalisierung-und-IT-Prozesse-FAIT-Spezialist-in-m-w-d-Hamburg-DIERKES-PARTNER-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-Partnerschaftsgesellschaft-mbB--13730469-inline.html?rltr=2016_16_25_seorl_m_0_0_0_0_1_0","active","dierkes-partnerschaftsgesellschaft"
"Wissenschaftlicher Mitarbeiter (m/w/d) für Dispute Resolution & Litigation - Voll- oder Teilzeit/ Berlin","https://www.stepstone.de/stellenangebote--Wissenschaftlicher-Mitarbeiter-m-w-d-fuer-Dispute-Resolution-Litigation-Voll-oder-Teilzeit-Berlin-Berlin-Deutschland-Gansel-Rechtsanwaelte-Rechtsanwalts-AG--13019860-inline.html?rltr=1912_12_25_seorl_m_0_0_0_0_0_0","Gansel Rechtsanwälte Rechtsanwalts-AG","Berlin, Deutschland","stepstone","2026-06-06","2026-07-06","2026-06-22","2026-06-06","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Wissenschaftlicher-Mitarbeiter-m-w-d-fuer-Dispute-Resolution-Litigation-Voll-oder-Teilzeit-Berlin-Berlin-Deutschland-Gansel-Rechtsanwaelte-Rechtsanwalts-AG--13019860-inline.html?rltr=2010_10_25_seorl_m_0_0_0_0_0_0","active","gansel-rechtsanwalts"
"Ausbildung zur/zum Steuerfachangestellten 2026 (m/w/d)","https://www.stepstone.de/stellenangebote--Ausbildung-zur-zum-Steuerfachangestellten-2026-m-w-d-Neuss-kbht-PartG-mbB-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte--14107629-inline.html?rltr=1918_18_25_seorl_m_0_0_0_0_0_0","kbht PartG mbB Wirtschaftsprüfer, Steuerberater, Rechtsanwälte","Neuss","stepstone","2026-06-04","2026-06-16","2026-06-04","2026-06-04","2026-06-16","2026-06-16","https://www.stepstone.de/stellenangebote--Ausbildung-zur-zum-Steuerfachangestellten-2026-m-w-d-Neuss-kbht-PartG-mbB-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte--14107629-inline.html?rltr=1918_18_25_seorl_m_0_0_0_0_0_0","active","kbht"
"Steuerfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Neckarsulm-Horn-Kollegen-o-Rechtsanwaelte-Steuerberater--13190672-inline.html?rltr=1919_19_25_seorl_m_0_0_0_0_0_0","Horn & Kollegen • Rechtsanwälte & Steuerberater","Neckarsulm","stepstone","2026-06-01","2026-07-02","2026-06-16","2026-06-01","2026-07-02","2026-07-02","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Neckarsulm-Horn-Kollegen-o-Rechtsanwaelte-Steuerberater--13190672-inline.html?rltr=1850_1850_25_seorl_m_0_0_0_0_0_0","active","horn-und-kollegen-und"
"Account Executive (m/w/d) at Jupus • Remote (Work from Home)","https://www.stepstone.de/stellenangebote--Account-Executive-m-w-d-at-Jupus-o-Remote-Work-from-Home-Berlin-JUPUS-GmbH--14097041-inline.html?rltr=1920_20_25_seorl_m_0_0_0_0_0_0","JUPUS GmbH","Berlin","stepstone","2026-06-02","2026-07-06","2026-07-03","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Account-Executive-m-w-d-at-Jupus-o-Remote-Work-from-Home-Berlin-JUPUS-GmbH--14097041-inline.html?rltr=1731_6_25_seorl_m_0_0_0_0_0_0","active","jupus"
"Fachinformatiker (m/w/d)","https://www.stepstone.de/stellenangebote--Fachinformatiker-m-w-d-Fulda-Muth-Partner-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-mbB--13853145-inline.html?rltr=1921_21_25_seorl_m_0_0_0_0_1_0","Muth & Partner, Wirtschaftsprüfer, Steuerberater, Rechtsanwälte mbB","Fulda","stepstone","2026-06-03","2026-07-06","2026-07-04","2026-06-03","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Fachinformatiker-m-w-d-Fulda-Muth-Partner-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-mbB--13853145-inline.html?rltr=1719_19_25_seorl_m_0_0_0_0_1_0","active","muth-und"
"Steuerfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Bielefeld-Partnerschaft-Grams-und-Partner-Rechtsanwaelte-und-Steuerberater--13925966-inline.html?rltr=1923_23_25_seorl_m_0_0_0_0_1_0","Partnerschaft Grams und Partner Rechtsanwälte und Steuerberater","Bielefeld","stepstone","2026-06-03","2026-07-06","2026-07-04","2026-06-03","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Bielefeld-Partnerschaft-Grams-und-Partner-Rechtsanwaelte-und-Steuerberater--13925966-inline.html?rltr=1726_1_25_seorl_m_0_0_0_0_1_0","active","grams-und-und"
"Steuerfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Braunschweig-Bialobrzeski-Rechtsanwaelte-I-Steuerberatung--13648316-inline.html?rltr=1927_2_25_seorl_m_0_0_0_0_0_0","Bialobrzeski Rechtsanwälte I Steuerberatung","Braunschweig","stepstone","2026-05-31","2026-07-06","2026-07-01","2026-05-31","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Braunschweig-Bialobrzeski-Rechtsanwaelte-I-Steuerberatung--13648316-inline.html?rltr=1762_12_25_seorl_m_0_0_0_0_0_0","active","bialobrzeski-i-steuerberatung"
"Steuerfachangestellter (m/w/d) in Voll- und Teilzeit","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-in-Voll-und-Teilzeit-Koblenz-am-Rhein-HT-Hasslinger-Treuhand-PartGmbB--13212252-inline.html?rltr=1928_3_25_seorl_m_0_0_0_0_0_0","HT Haßlinger Treuhand PartGmbB","Koblenz am Rhein","stepstone","2026-06-02","2026-07-06","2026-07-03","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-in-Voll-und-Teilzeit-Koblenz-am-Rhein-HT-Hasslinger-Treuhand-PartGmbB--13212252-inline.html?rltr=1747_22_25_seorl_m_0_0_0_0_0_0","active","ht-hasslinger-treuhand"
"Lohn- und Gehaltsbuchhalter bei Börsing Pohl & Partner","https://www.stepstone.de/stellenangebote--Lohn-und-Gehaltsbuchhalter-bei-Boersing-Pohl-Partner-Berlin-Deutschland-Boersing-Pohl-Partner-Steuerberater-Rechtsanwaelte--12886246-inline.html?rltr=1932_7_25_seorl_m_0_0_0_0_1_0","Börsing Pohl & Partner Steuerberater, Rechtsanwälte","Berlin, Deutschland","stepstone","2026-06-02","2026-07-06","2026-07-03","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Lohn-und-Gehaltsbuchhalter-bei-Boersing-Pohl-Partner-Berlin-Deutschland-Boersing-Pohl-Partner-Steuerberater-Rechtsanwaelte--12886246-inline.html?rltr=1754_4_25_seorl_m_0_0_0_0_1_0","active","boersing-pohl-und"
"Teamassistenz (m/w/d)","https://www.stepstone.de/stellenangebote--Teamassistenz-m-w-d-Koeln-MTR-Rechtsanwaltsgesellschaft-mbH--14032385-inline.html?rltr=1934_9_25_seorl_m_0_0_0_0_1_0","MTR Rechtsanwaltsgesellschaft mbH","Köln","stepstone","2026-06-03","2026-07-06","2026-07-04","2026-06-03","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Teamassistenz-m-w-d-Koeln-MTR-Rechtsanwaltsgesellschaft-mbH--14032385-inline.html?rltr=1750_1750_25_seorl_m_0_0_0_0_1_0","active","mtr-rechtsanwaltsgesellschaft-mbh"
"Steuerfachangestellter / Steuerfachwirt (m/w/d) - In Voll- /Teilzeit","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-m-w-d-In-Voll-Teilzeit-Schramberg-Mayer-Kohler-Partner-mbB-Steuerberater-und-Rechtsanwaelte--13730950-inline.html?rltr=1935_10_25_seorl_m_0_0_0_0_1_0","Mayer, Kohler + Partner mbB - Steuerberater und Rechtsanwälte","Schramberg","stepstone","2026-06-07","2026-07-06","2026-06-22","2026-06-07","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-m-w-d-In-Voll-Teilzeit-Schramberg-Mayer-Kohler-Partner-mbB-Steuerberater-und-Rechtsanwaelte--13730950-inline.html?rltr=2020_20_25_seorl_m_0_0_0_0_1_0","active","mayer-kohler-und"
"Bürokauffrau (m/w/d)","https://www.stepstone.de/stellenangebote--Buerokauffrau-m-w-d-Koeln-MTR-Rechtsanwaltsgesellschaft-mbH--14032372-inline.html?rltr=1936_11_25_seorl_m_0_0_0_0_1_0","MTR Rechtsanwaltsgesellschaft mbH","Köln","stepstone","2026-06-03","2026-07-06","2026-07-04","2026-06-03","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Buerokauffrau-m-w-d-Koeln-MTR-Rechtsanwaltsgesellschaft-mbH--14032372-inline.html?rltr=1751_1_25_seorl_m_0_0_0_0_1_0","active","mtr-rechtsanwaltsgesellschaft-mbh"
"Ausbildung zum Steuerfachangestellten (m/w/d) ab September 2026","https://www.stepstone.de/stellenangebote--Ausbildung-zum-Steuerfachangestellten-m-w-d-ab-September-2026-Stuttgart-Menold-Bezler-Rechtsanwaelte-Steuerberater-Wirtschaftspruefer-Partnerschaft-mbB--13918277-inline.html?rltr=1937_12_25_seorl_m_0_0_0_0_1_0","Menold Bezler Rechtsanwälte Steuerberater Wirtschaftsprüfer Partnerschaft mbB","Stuttgart","stepstone","2026-06-01","2026-06-16","2026-06-01","2026-06-01","2026-06-16","2026-06-16","https://www.stepstone.de/stellenangebote--Ausbildung-zum-Steuerfachangestellten-m-w-d-ab-September-2026-Stuttgart-Menold-Bezler-Rechtsanwaelte-Steuerberater-Wirtschaftspruefer-Partnerschaft-mbB--13918277-inline.html?rltr=1937_12_25_seorl_m_0_0_0_0_1_0","active","menold-bezler"
"STEUERBERATER/-IN (m/w/d)","https://www.stepstone.de/stellenangebote--STEUERBERATER-IN-m-w-d-Gummersbach-Weyland-Koerfer-Partnerschaft-von-Rechtsanwaelten-mbB--12817129-inline.html?rltr=1938_13_25_seorl_m_0_0_0_0_1_0","Weyland & Koerfer Partnerschaft von Rechtsanwälten mbB","Gummersbach","stepstone","2026-06-01","2026-07-06","2026-07-02","2026-06-01","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--STEUERBERATER-IN-m-w-d-Gummersbach-Weyland-Koerfer-Partnerschaft-von-Rechtsanwaelten-mbB--12817129-inline.html?rltr=1767_17_25_seorl_m_0_0_0_0_1_0","active","weyland-und-koerfer-von-rechtsanwaelten"
"Steuerberater (w/m/d) mit Perspektive Teamleitung FiBu/Jahresabschluss","https://www.stepstone.de/stellenangebote--Steuerberater-w-m-d-mit-Perspektive-Teamleitung-FiBu-Jahresabschluss-Recklinghausen-Westfalen-Wuthold-Braun-Rechtsanwaelte-und-Steuerberater-Partnerschaftsges-mbB--14031968-inline.html?rltr=1940_15_25_seorl_m_0_0_0_0_1_0","Wuthold & Braun, Rechtsanwälte und Steuerberater, Partnerschaftsges. mbB","Recklinghausen Westfalen","stepstone","2026-06-02","2026-07-06","2026-07-03","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerberater-w-m-d-mit-Perspektive-Teamleitung-FiBu-Jahresabschluss-Recklinghausen-Westfalen-Wuthold-Braun-Rechtsanwaelte-und-Steuerberater-Partnerschaftsges-mbB--14031968-inline.html?rltr=1761_11_25_seorl_m_0_0_0_0_1_0","active","wuthold-und-braun-und-partnerschaftsges"
"Steuerassistent/in, Steuerfachangestellte/r oder Steuerfachwirt/in (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerassistent-in-Steuerfachangestellte-r-oder-Steuerfachwirt-in-m-w-d-Berlin-Wolfgang-Manske--12686146-inline.html?rltr=1942_17_25_seorl_m_0_0_0_0_1_0","Wolfgang Manske","Berlin","stepstone","2026-06-04","2026-07-06","2026-07-05","2026-06-04","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerassistent-in-Steuerfachangestellte-r-oder-Steuerfachwirt-in-m-w-d-Berlin-Wolfgang-Manske--12686146-inline.html?rltr=1739_14_25_seorl_m_0_0_0_0_1_0","active","wolfgang-manske"
"Steuerfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-69151-Neckargemuend-Dr-jur-Thomas-Ax-Ax-Rechtsanwaelte--14090468-inline.html?rltr=1944_19_25_seorl_m_0_0_0_0_0_0","Dr. jur. Thomas Ax Ax Rechtsanwälte","69151 Neckargemünd","stepstone","2026-06-01","2026-07-06","2026-07-02","2026-06-01","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-69151-Neckargemuend-Dr-jur-Thomas-Ax-Ax-Rechtsanwaelte--14090468-inline.html?rltr=1778_3_25_seorl_m_0_0_0_0_0_0","active","dr-jur-thomas-ax-ax"
"Junior Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Junior-Steuerberater-m-w-d-Hamburg-Leimbach-Rechtsanwaelte-GbR--13327744-inline.html?rltr=1945_20_25_seorl_m_0_0_0_0_0_0","Leimbach Rechtsanwälte GbR","Hamburg","stepstone","2026-06-01","2026-07-06","2026-07-02","2026-06-01","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Junior-Steuerberater-m-w-d-Hamburg-Leimbach-Rechtsanwaelte-GbR--13327744-inline.html?rltr=1780_5_25_seorl_m_0_0_0_0_0_0","active","leimbach-gbr"
"Ausbildung Kauffrau/-mann Büromanagement (m/w/d)","https://www.stepstone.de/stellenangebote--Ausbildung-Kauffrau-mann-Bueromanagement-m-w-d-Schwentinental-Deutschland-VENTUS-Steuerberater-Rechtsanwaelte-PartG-mbB--13909849-inline.html?rltr=1946_21_25_seorl_m_0_0_0_0_0_0","VENTUS Steuerberater Rechtsanwälte PartG mbB","Schwentinental, Deutschland","stepstone","2026-05-31","2026-07-06","2026-07-01","2026-05-31","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Ausbildung-Kauffrau-mann-Bueromanagement-m-w-d-Schwentinental-Deutschland-VENTUS-Steuerberater-Rechtsanwaelte-PartG-mbB--13909849-inline.html?rltr=1787_12_25_seorl_m_0_0_0_0_0_0","active","ventus"
"Steuerberater (w/m/d)","https://www.stepstone.de/stellenangebote--Steuerberater-w-m-d-Recklinghausen-Westfalen-Wuthold-Braun-Rechtsanwaelte-und-Steuerberater-Partnerschaftsges-mbB--14031819-inline.html?rltr=1947_22_25_seorl_m_0_0_0_0_1_0","Wuthold & Braun, Rechtsanwälte und Steuerberater, Partnerschaftsges. mbB","Recklinghausen Westfalen","stepstone","2026-06-02","2026-07-06","2026-07-03","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerberater-w-m-d-Recklinghausen-Westfalen-Wuthold-Braun-Rechtsanwaelte-und-Steuerberater-Partnerschaftsges-mbB--14031819-inline.html?rltr=1775_1775_25_seorl_m_0_0_0_0_1_0","active","wuthold-und-braun-und-partnerschaftsges"
"Steuerfachangestellter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-Bad-Wildungen-DWAZ-Wirtschaftskanzlei-Bringmann-Partner-mbB-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte--14110003-inline.html?rltr=1948_23_25_seorl_m_0_0_0_0_0_0","DWAZ Wirtschaftskanzlei Bringmann & Partner mbB Wirtschaftsprüfer, Steuerberater, Rechtsanwälte","Bad Wildungen","stepstone","2026-06-04","2026-07-06","2026-07-05","2026-06-04","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-Bad-Wildungen-DWAZ-Wirtschaftskanzlei-Bringmann-Partner-mbB-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte--14110003-inline.html?rltr=1758_8_25_seorl_m_0_0_0_0_1_0","active","dwaz-wirtschaftskanzlei-bringmann-und"
"Webdesignerin (m/w/d) mit SEO/SEM und Social Media gesucht – Kreative Gestaltung trifft Recht","https://www.stepstone.de/stellenangebote--Webdesignerin-m-w-d-mit-SEO-SEM-und-Social-Media-gesucht-Kreative-Gestaltung-trifft-Recht-Hannover-IP-Services-GmbH--14093685-inline.html?rltr=1949_24_25_seorl_m_0_0_0_0_0_0","IP Services GmbH","Hannover","stepstone","2026-06-01","2026-07-06","2026-07-02","2026-06-01","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Webdesignerin-m-w-d-mit-SEO-SEM-und-Social-Media-gesucht-Kreative-Gestaltung-trifft-Recht-Hannover-IP-Services-GmbH--14093685-inline.html?rltr=1792_17_25_seorl_m_0_0_0_0_1_0","active","ip-services"
"Patentingenieurin (m/w/x). Physikerin (m/w/x). Biologin (m/w/x): Technik und Recht vereinen.","https://www.stepstone.de/stellenangebote--Patentingenieurin-m-w-x-Physikerin-m-w-x-Biologin-m-w-x-Technik-und-Recht-vereinen-Hannover-IP-Services-GmbH--14093774-inline.html?rltr=1950_1950_25_seorl_m_0_0_0_0_0_0","IP Services GmbH","Hannover","stepstone","2026-06-01","2026-07-06","2026-07-02","2026-06-01","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Patentingenieurin-m-w-x-Physikerin-m-w-x-Biologin-m-w-x-Technik-und-Recht-vereinen-Hannover-IP-Services-GmbH--14093774-inline.html?rltr=1789_14_25_seorl_m_0_0_0_0_1_0","active","ip-services"
"Steuerfachkraft / Buchhalter (m/w/d) in Voll- oder Teilzeit","https://www.stepstone.de/stellenangebote--Steuerfachkraft-Buchhalter-m-w-d-in-Voll-oder-Teilzeit-Bayreuth-PUELS-LEGAL-Rechtsanwaltsgesellschaft-mbH--13918633-inline.html?rltr=1952_2_25_seorl_m_0_0_0_0_1_0","PUELS.LEGAL Rechtsanwaltsgesellschaft mbH","Bayreuth","stepstone","2026-06-01","2026-07-06","2026-07-02","2026-06-01","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachkraft-Buchhalter-m-w-d-in-Voll-oder-Teilzeit-Bayreuth-PUELS-LEGAL-Rechtsanwaltsgesellschaft-mbH--14230307-inline.html?rltr=1779_4_25_seorl_m_0_0_0_0_0_0","active","puels-rechtsanwaltsgesellschaft-mbh"
"Werkstudent KI & Automation (m/w/d)","https://www.stepstone.de/stellenangebote--Werkstudent-KI-Automation-m-w-d-Munich-THE-MARKETER-P-S-O-UG-haftungsbeschraenkt--14036005-inline.html?rltr=1953_3_25_seorl_m_0_0_0_0_1_0","THE MARKETER P.S.O. UG (haftungsbeschränkt)","Munich","stepstone","2026-06-04","2026-07-06","2026-07-05","2026-06-04","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Werkstudent-KI-Automation-m-w-d-Munich-THE-MARKETER-P-S-O-UG-haftungsbeschraenkt--14036005-inline.html?rltr=1765_15_25_seorl_m_0_0_0_0_1_0","active","the-marketer-p-s-o-ug-haftungsbeschraenkt"
"Steuerfachangestellte, Steuerfachwirte, Bilanzbuchhalter, Lohnbuchhalter, Finanzbuchhalter oder Steuerassistenten (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-Steuerfachwirte-Bilanzbuchhalter-Lohnbuchhalter-Finanzbuchhalter-oder-Steuerassistenten-m-w-d-Schwentinental-Deutschland-VENTUS-Steuerberater-Rechtsanwaelte-PartG-mbB--13909881-inline.html?rltr=1954_4_25_seorl_m_0_0_0_0_0_0","VENTUS Steuerberater Rechtsanwälte PartG mbB","Schwentinental, Deutschland","stepstone","2026-05-31","2026-07-06","2026-07-01","2026-05-31","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-Steuerfachwirte-Bilanzbuchhalter-Lohnbuchhalter-Finanzbuchhalter-oder-Steuerassistenten-m-w-d-Schwentinental-Deutschland-VENTUS-Steuerberater-Rechtsanwaelte-PartG-mbB--13909881-inline.html?rltr=1813_13_25_seorl_m_0_0_0_0_0_0","active","ventus"
"Duales Studium im Studiengang „RSW – Steuern und Prüfungswesen"" ab Oktober 2027","https://www.stepstone.de/stellenangebote--Duales-Studium-im-Studiengang-RSW-Steuern-und-Pruefungswesen-ab-Oktober-2027-Stuttgart-Menold-Bezler-Rechtsanwaelte-Steuerberater-Wirtschaftspruefer-Partnerschaft-mbB--13918355-inline.html?rltr=1955_5_25_seorl_m_0_0_0_0_1_0","Menold Bezler Rechtsanwälte Steuerberater Wirtschaftsprüfer Partnerschaft mbB","Stuttgart","stepstone","2026-06-01","2026-06-16","2026-06-01","2026-06-01","2026-06-16","2026-06-16","https://www.stepstone.de/stellenangebote--Duales-Studium-im-Studiengang-RSW-Steuern-und-Pruefungswesen-ab-Oktober-2027-Stuttgart-Menold-Bezler-Rechtsanwaelte-Steuerberater-Wirtschaftspruefer-Partnerschaft-mbB--13918355-inline.html?rltr=1955_5_25_seorl_m_0_0_0_0_1_0","active","menold-bezler"
"Fachassistent Digitalisierung und IT-Prozesse (FAIT) (m/w/d)","https://www.stepstone.de/stellenangebote--Fachassistent-Digitalisierung-und-IT-Prozesse-FAIT-m-w-d-Erfurt-Klie-Sieber-PartG-mbB-Rechtsanwaelte-Steuerberater--14097121-inline.html?rltr=1957_7_25_seorl_m_0_0_0_0_0_0","Klie & Sieber PartG mbB Rechtsanwälte & Steuerberater","Erfurt","stepstone","2026-06-02","2026-07-06","2026-06-30","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Fachassistent-Digitalisierung-und-IT-Prozesse-FAIT-m-w-d-Erfurt-Klie-Sieber-PartG-mbB-Rechtsanwaelte-Steuerberater--14208456-inline.html?rltr=1882_7_25_seorl_m_0_0_0_0_0_0","active","klie-und-sieber-und"
"Steuerfachangestellte:r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Hamburg-DIERKES-PARTNER-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-Partnerschaftsgesellschaft-mbB--13853139-inline.html?rltr=1959_9_25_seorl_m_0_0_0_0_1_0","DIERKES PARTNER Wirtschaftsprüfer Steuerberater Rechtsanwälte Partnerschaftsgesellschaft mbB","Hamburg","stepstone","2026-06-03","2026-07-06","2026-07-04","2026-06-03","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Hamburg-DIERKES-PARTNER-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-Partnerschaftsgesellschaft-mbB--13853139-inline.html?rltr=1791_16_25_seorl_m_0_0_0_0_1_0","active","dierkes-partnerschaftsgesellschaft"
"Steuerfachangestellter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-Wuppertal-Paschhoff-Partner-Rechtsanwaelte-Steuerberater-PartG-mbB--14088287-inline.html?rltr=1960_10_25_seorl_m_0_0_0_0_0_0","Paschhoff & Partner Rechtsanwälte & Steuerberater PartG mbB","Wuppertal","stepstone","2026-05-31","2026-07-06","2026-07-01","2026-05-31","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-Wuppertal-Paschhoff-Partner-Rechtsanwaelte-Steuerberater-PartG-mbB--14088287-inline.html?rltr=1843_18_25_seorl_m_0_0_0_0_1_0","active","paschhoff-und-und"
"Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter (m/w/d) in Voll- oder Teilzeit","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-Bilanzbuchhalter-m-w-d-in-Voll-oder-Teilzeit-Erfurt-Klie-Sieber-PartG-mbB-Rechtsanwaelte-Steuerberater--14097170-inline.html?rltr=1962_12_25_seorl_m_0_0_0_0_0_0","Klie & Sieber PartG mbB Rechtsanwälte & Steuerberater","Erfurt","stepstone","2026-06-02","2026-07-06","2026-06-30","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-Bilanzbuchhalter-m-w-d-in-Voll-oder-Teilzeit-Erfurt-Klie-Sieber-PartG-mbB-Rechtsanwaelte-Steuerberater--14208411-inline.html?rltr=1931_6_25_seorl_m_0_0_0_0_0_0","active","klie-und-sieber-und"
