"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Steuerberater (m/w/d) angestellt","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-angestellt-Siegen-Dr-Schlappig-Partner-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-PartG-mbB--13942704-inline.html?rltr=1838_13_25_seorl_m_0_0_0_0_1_0","Dr. Schlappig + Partner Wirtschaftsprüfer Steuerberater Rechtsanwälte PartG mbB","Siegen","stepstone","2026-06-08","2026-06-16"
"Steuerfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Hannover-Frobenius-Buerger-Partner-mbB-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte--13738766-inline.html?rltr=1839_14_25_seorl_m_0_0_0_0_1_0","Frobenius, Bürger & Partner mbB Wirtschaftsprüfer, Steuerberater, Rechtsanwälte","Hannover","stepstone","2026-06-09","2026-06-16"
"Assistenz der Geschäftsführung (m/w/d) - Minijob in Dortmund","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsfuehrung-m-w-d-Minijob-in-Dortmund-Dortmund-neurealis-residential-GmbH--14118820-inline.html?rltr=1841_16_25_seorl_m_0_0_0_0_0_0","neurealis residential GmbH","Dortmund","stepstone","2026-06-07","2026-06-16"
"Elektroniker (m/w/d) für den Schaltschrankbau","https://www.stepstone.de/stellenangebote--Elektroniker-m-w-d-fuer-den-Schaltschrankbau-Kauern-Basis-Steuerungssysteme-GmbH--12910002-inline.html?rltr=1843_18_25_seorl_m_0_0_0_0_1_0","Basis Steuerungssysteme GmbH","Kauern","stepstone","2026-06-09","2026-06-16"
"Bilanzbuchhalter (m/w/d) 4 Tage/ Woche mit Vollzeitgehalt","https://www.stepstone.de/stellenangebote--Bilanzbuchhalter-m-w-d-4-Tage-Woche-mit-Vollzeitgehalt-Brilon-Schafeld-Partner-Steuerberater-Rechtsanwaelte-Partnerschaftsges-mit-beschraenkter-Berufshaftung--13879946-inline.html?rltr=1844_19_25_seorl_m_0_0_0_0_1_0","Schafeld & Partner Steuerberater Rechtsanwälte Partnerschaftsges. mit beschränkter Berufshaftung","Brilon","stepstone","2026-06-10","2026-06-16"
"Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Wuerzburg-Goetz-Partner-Steuerberater-Wirtschaftspruefer-Rechtsanwaelte--14062500-inline.html?rltr=1845_20_25_seorl_m_0_0_0_0_1_0","Götz & Partner | Steuerberater, Wirtschaftsprüfer, Rechtsanwälte","Würzburg","stepstone","2026-06-11","2026-06-16"
"Finanzbuchhalter (m/w/d) mit Kanzleierfahrung","https://www.stepstone.de/stellenangebote--Finanzbuchhalter-m-w-d-mit-Kanzleierfahrung-Hamburg-Krumbholz-Koenig-Partner-Steuerberater-Rechtsanwaelte--14136850-inline.html?rltr=1846_21_25_seorl_m_0_0_0_0_0_0","Krumbholz König & Partner Steuerberater Rechtsanwälte","Hamburg","stepstone","2026-06-10","2026-06-16"
"Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Essen-Schumacher-Rechtsanwaelte-Steuerberater-PartG-mbB--12823925-inline.html?rltr=1847_22_25_seorl_m_0_0_0_0_0_0","Schumacher Rechtsanwälte & Steuerberater PartG mbB","Essen","stepstone","2026-06-04","2026-06-16"
"Steuerfachangestellter / Steuerfachwirt (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-m-w-d-Rastatt-Walter-Klimesch-und-Kastner-Partnerschaft-mbB-Steuerberatungsgesellschaft--13893272-inline.html?rltr=1848_23_25_seorl_m_0_0_0_0_1_0","Walter, Klimesch und Kastner, Partnerschaft mbB, Steuerberatungsgesellschaft","Rastatt","stepstone","2026-06-11","2026-06-16"
"Buchhalter/in, Steuerfachangestelle/r","https://www.stepstone.de/stellenangebote--Buchhalter-in-Steuerfachangestelle-r-Hoyerswerda-R24-Steuerberater-Rechtsanwaelte--12892438-inline.html?rltr=1849_24_25_seorl_m_0_0_0_0_1_0","R24 Steuerberater Rechtsanwälte","Hoyerswerda","stepstone","2026-06-05","2026-06-16"
"Auszubildende/r zur/m Steuerfachangestellte/n (m/w/d)","https://www.stepstone.de/stellenangebote--Auszubildende-r-zur-m-Steuerfachangestellte-n-m-w-d-Hannover-Frobenius-Buerger-Partner-mbB-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte--13738682-inline.html?rltr=1852_2_25_seorl_m_0_0_0_0_1_0","Frobenius, Bürger & Partner mbB Wirtschaftsprüfer, Steuerberater, Rechtsanwälte","Hannover","stepstone","2026-06-09","2026-06-16"
"Sachbearbeiter Erstberatung/ Mandantenbetreuung (m/w/d) im Homeoffice","https://www.stepstone.de/stellenangebote--Sachbearbeiter-Erstberatung-Mandantenbetreuung-m-w-d-im-Homeoffice-Naumburg-Biernacki-Rechtsanwaelte-Inh-Alexander-Biernacki--14120907-inline.html?rltr=1854_4_25_seorl_m_0_0_0_0_0_0","Biernacki Rechtsanwälte Inh. Alexander Biernacki","Naumburg","stepstone","2026-06-08","2026-06-16"
"Ausbildung (m/w/d) zum / zur Steuerfach- angestellten","https://www.stepstone.de/stellenangebote--Ausbildung-m-w-d-zum-zur-Steuerfach-angestellten-78727-Oberndorf-am-Neckar-Mayer-Kohler-Partner-mbB-Steuerberater-und-Rechtsanwaelte--14073566-inline.html?rltr=1855_5_25_seorl_m_0_0_0_0_1_0","Mayer, Kohler + Partner mbB - Steuerberater und Rechtsanwälte","78727 Oberndorf am Neckar","stepstone","2026-06-12","2026-06-16"
"Erfahrene Kollegen (m/w/d) als RA oder PA. Auch mit langer Berufserfahrung/ Wiedereinstieg","https://www.stepstone.de/stellenangebote--Erfahrene-Kollegen-m-w-d-als-RA-oder-PA-Auch-mit-langer-Berufserfahrung-Wiedereinstieg-Hannover-horak-Rechtsanwaelte-Partnerschaft-mbB--14132875-inline.html?rltr=1856_6_25_seorl_m_0_0_0_0_0_0","horak Rechtsanwälte Partnerschaft mbB","Hannover","stepstone","2026-06-10","2026-06-16"
"Referendar (m/w/d) Corporate M&A - München","https://www.stepstone.de/stellenangebote--Referendar-m-w-d-Corporate-MA-Muenchen-Muenchen-Deutschland-LUPP-PARTNER-Partnerschaft-von-Rechtsanwaelten-Steuerberater-und-Solicitor-mbB--14026822-inline.html?rltr=1857_7_25_seorl_m_0_0_0_0_1_0","LUPP + PARTNER Partnerschaft von Rechtsanwälten, Steuerberater und Solicitor mbB","München, Deutschland","stepstone","2026-05-31","2026-06-16"
"Referendar (m/w/d) IP/IT - Hamburg","https://www.stepstone.de/stellenangebote--Referendar-m-w-d-IP-IT-Hamburg-Hamburg-Deutschland-LUPP-PARTNER-Partnerschaft-von-Rechtsanwaelten-Steuerberater-und-Solicitor-mbB--14026842-inline.html?rltr=1858_8_25_seorl_m_0_0_0_0_1_0","LUPP + PARTNER Partnerschaft von Rechtsanwälten, Steuerberater und Solicitor mbB","Hamburg, Deutschland","stepstone","2026-05-31","2026-06-16"
"Finanzbuchhalter/in (m/w/d)","https://www.stepstone.de/stellenangebote--Finanzbuchhalter-in-m-w-d-52441-Linnich-Rechtsanwaelte-Koof-Kollegen--14111983-inline.html?rltr=1859_9_25_seorl_m_0_0_0_0_0_0","Rechtsanwälte Koof & Kollegen","52441 Linnich","stepstone","2026-06-05","2026-06-16"
"Steuerfachwirt/in / Bilanzbuchhalter/in (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachwirt-in-Bilanzbuchhalter-in-m-w-d-Passau-Wolter-Musselmann--14056416-inline.html?rltr=1863_13_25_seorl_m_0_0_0_0_1_0","Wolter & Musselmann","Passau","stepstone","2026-06-07","2026-06-16"
"Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Niendorf-Hamburg-Krumbholz-Koenig-Partner-Steuerberater-Rechtsanwaelte--14119787-inline.html?rltr=1865_15_25_seorl_m_0_0_0_0_0_0","Krumbholz König & Partner Steuerberater Rechtsanwälte","Niendorf Hamburg","stepstone","2026-06-07","2026-06-16"
"Steuerfachangestellte*r / Steuerfachwirt*in (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirtin-m-w-d-Kronshagen-Steuerkanzlei-Klaus-Meier--13952562-inline.html?rltr=1866_16_25_seorl_m_0_0_0_0_1_0","Steuerkanzlei Klaus Meier","Kronshagen","stepstone","2026-06-10","2026-06-16"
"Steuerfachangestellte (m/w/d) in Erfurt","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-m-w-d-in-Erfurt-Erfurt-MSC-Schwarzer-Albus-GmbH-Wirtschaftspruefungsgesellschaft--12065078-inline.html?rltr=1873_23_25_seorl_m_0_0_0_0_1_0","MSC Schwarzer Albus GmbH Wirtschaftsprüfungsgesellschaft","Erfurt","stepstone","2026-06-06","2026-06-16"
"Lohnspezialist / Lohnbuchhalter (m/w/d) - In Voll- /Teilzeit","https://www.stepstone.de/stellenangebote--Lohnspezialist-Lohnbuchhalter-m-w-d-In-Voll-Teilzeit-Schramberg-Mayer-Kohler-Partner-mbB-Steuerberater-und-Rechtsanwaelte--13730940-inline.html?rltr=1874_24_25_seorl_m_0_0_0_0_1_0","Mayer, Kohler + Partner mbB - Steuerberater und Rechtsanwälte","Schramberg","stepstone","2026-06-07","2026-06-16"
"MITARBEITER/IN BUCHHALTUNG (M/W/D)","https://www.stepstone.de/stellenangebote--MITARBEITER-IN-BUCHHALTUNG-M-W-D-Giessen-Helduser-Richtberg-GbR-Rechtsanwaelte-Notar-Fachanwaelte--12749741-inline.html?rltr=1876_1_25_seorl_m_0_0_0_0_1_0","Helduser Richtberg GbR Rechtsanwälte - Notar - Fachanwälte","Gießen","stepstone","2026-06-03","2026-06-16"
"Steuerfachangestellter / Steuerfachwirt (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-m-w-d-Oberndorf-am-Neckar-Mayer-Kohler-Partner-mbB-Steuerberater-und-Rechtsanwaelte--13942514-inline.html?rltr=1877_2_25_seorl_m_0_0_0_0_1_0","Mayer, Kohler + Partner mbB - Steuerberater und Rechtsanwälte","Oberndorf am Neckar","stepstone","2026-06-08","2026-06-16"
"Jahresabschluss­sachbearbeiter bzw. Steuerfachangestellter, -fachwirt (m/w/d)","https://www.stepstone.de/stellenangebote--Jahresabschluss-sachbearbeiter-bzw-Steuerfachangestellter-fachwirt-m-w-d-Mosbach-OT-Mosbach-GmbH-Steuerberatungsges--13733560-inline.html?rltr=1878_3_25_seorl_m_0_0_0_0_1_0","OT-Mosbach GmbH Steuerberatungsges.","Mosbach","stepstone","2026-06-07","2026-06-16"
"Jahresabschluss­sachbearbeiter bzw. Steuerfachangestellter, -fachwirt (m/w/d)","https://www.stepstone.de/stellenangebote--Jahresabschluss-sachbearbeiter-bzw-Steuerfachangestellter-fachwirt-m-w-d-Wallduern-OT-Mosbach-GmbH-Steuerberatungsges--13733649-inline.html?rltr=1879_4_25_seorl_m_0_0_0_0_1_0","OT-Mosbach GmbH Steuerberatungsges.","Walldürn","stepstone","2026-06-07","2026-06-16"
"Ausbildung zum Steuerfachangestellten/r (m/w/d)","https://www.stepstone.de/stellenangebote--Ausbildung-zum-Steuerfachangestellten-r-m-w-d-24-Schwentinental-Deutschland-VENTUS-Steuerberater-Rechtsanwaelte-PartG-mbB--13983849-inline.html?rltr=1880_5_25_seorl_m_0_0_0_0_0_0","VENTUS Steuerberater Rechtsanwälte PartG mbB","24 Schwentinental, Deutschland","stepstone","2026-06-04","2026-06-16"
"Bürofachangestellte (m/w/d)","https://www.stepstone.de/stellenangebote--Buerofachangestellte-m-w-d-Kassel-Deutschland-Roemermann-Rechtsanwaelte-AG--12684693-inline.html?rltr=1881_6_25_seorl_m_0_0_0_0_0_0","Römermann Rechtsanwälte AG","Kassel, Deutschland","stepstone","2026-06-04","2026-06-16"
"IT ADMINISTRATOR (m/w/d)","https://www.stepstone.de/stellenangebote--IT-ADMINISTRATOR-m-w-d-Munich-Frommer-Rechtsanwalts-PartG-mbB--13731151-inline.html?rltr=1886_11_25_seorl_m_0_0_0_0_1_0","Frommer Rechtsanwalts PartG mbB","Munich","stepstone","2026-06-07","2026-06-16"
"Steuerfachkraft","https://www.stepstone.de/stellenangebote--Steuerfachkraft-Wuerzburg-Feigl-Mynarik-Reich-Rechtsanwaelte-Steuerberater-PartmbB--12423757-inline.html?rltr=1887_12_25_seorl_m_0_0_0_0_1_0","Feigl Mynarik Reich Rechtsanwälte Steuerberater PartmbB","Würzburg","stepstone","2026-06-04","2026-06-16"
"Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Bielefeld-Reckmann-partners-GmbH-Steuerberater-Rechtsanwaelte--13225316-inline.html?rltr=1888_13_25_seorl_m_0_0_0_0_0_0","Reckmann partners GmbH Steuerberater Rechtsanwälte","Bielefeld","stepstone","2026-06-03","2026-06-16"
"Lohnsachbearbeiter (m/w/d)","https://www.stepstone.de/stellenangebote--Lohnsachbearbeiter-m-w-d-Mosbach-OT-Mosbach-GmbH-Steuerberatungsges--13733604-inline.html?rltr=1890_15_25_seorl_m_0_0_0_0_1_0","OT-Mosbach GmbH Steuerberatungsges.","Mosbach","stepstone","2026-06-07","2026-06-16"
"Steuerfachangestellte, Steuerfachwirte, Bilanzbuchhalter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-Steuerfachwirte-Bilanzbuchhalter-m-w-d-Speyer-DENGLER-DENGLER--12658351-inline.html?rltr=1891_16_25_seorl_m_0_0_0_0_1_0","DENGLER & DENGLER","Speyer","stepstone","2026-06-04","2026-06-16"
"Steuerfachangestellter, -fachwirt, Bilanzbuchhalter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-fachwirt-Bilanzbuchhalter-m-w-d-Eberbach-OT-Mosbach-GmbH-Steuerberatungsges--13733598-inline.html?rltr=1892_17_25_seorl_m_0_0_0_0_1_0","OT-Mosbach GmbH Steuerberatungsges.","Eberbach","stepstone","2026-06-07","2026-06-16"
"Office Manager (m/w/d)","https://www.stepstone.de/stellenangebote--Office-Manager-m-w-d-Koeln-MTR-Rechtsanwaltsgesellschaft-mbH--13986375-inline.html?rltr=1893_18_25_seorl_m_0_0_0_0_0_0","MTR Rechtsanwaltsgesellschaft mbH","Köln","stepstone","2026-06-05","2026-06-16"
"Jurist (m/w/d)","https://www.stepstone.de/stellenangebote--Jurist-m-w-d-Freiburg-Pantaleon-gen-Stemberg-Partner-mbB-Rechtsanwaelte-Steuerberater--14096926-inline.html?rltr=1894_19_25_seorl_m_0_0_0_0_0_0","Pantaleon gen. Stemberg & Partner mbB Rechtsanwälte, Steuerberater","Freiburg","stepstone","2026-06-02","2026-06-16"
"Steuerfachwirt/in (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachwirt-in-m-w-d-Leipzig-Wolter-Musselmann--14116006-inline.html?rltr=1895_20_25_seorl_m_0_0_0_0_0_0","Wolter & Musselmann","Leipzig","stepstone","2026-06-05","2026-06-16"
"Steuerfachangestellte/n (m/w/d) in Voll- oder Teilzeit","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-n-m-w-d-in-Voll-oder-Teilzeit-Bensheim-SteuRat-GmbH--13921402-inline.html?rltr=1897_22_25_seorl_m_0_0_0_0_1_0","SteuRat GmbH","Bensheim","stepstone","2026-06-02","2026-06-16"
"Steuerberater (m/w/d) / Steuerfachwirt (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Steuerfachwirt-m-w-d-Bayreuth-UNION-AG-Wirtschaftspruefungsgesellschaft--14125273-inline.html?rltr=1900_1900_25_seorl_m_0_0_0_0_0_0","UNION AG Wirtschaftsprüfungsgesellschaft","Bayreuth","stepstone","2026-06-09","2026-06-16"
"Steuerfachangestellte (M|W|D)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-MWD-Muehldorf-Loserth-Schranner-Partner-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-mbB--13730202-inline.html?rltr=1903_3_25_seorl_m_0_0_0_0_1_0","Loserth Schranner & Partner Steuerberater Rechtsanwälte Wirtschaftsprüfer mbB","Mühldorf","stepstone","2026-06-07","2026-06-16"
"Bilanzbuchhalter (m/w/d)","https://www.stepstone.de/stellenangebote--Bilanzbuchhalter-m-w-d-Bayreuth-UNION-AG-Wirtschaftspruefungsgesellschaft--14126322-inline.html?rltr=1904_4_25_seorl_m_0_0_0_0_0_0","UNION AG Wirtschaftsprüfungsgesellschaft","Bayreuth","stepstone","2026-06-09","2026-06-16"
"Steuerberater/-in (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-in-m-w-d-Stuttgart-SeibertLink-Steuerberatungsgesellschaft-mbH-Steuerberatungsgesellschaft-mbH--13978657-inline.html?rltr=1907_7_25_seorl_m_0_0_0_0_1_0","SeibertLink Steuerberatungsgesellschaft mbH Steuerberatungsgesellschaft mbH","Stuttgart","stepstone","2026-06-01","2026-06-16"
"Steuerfachangestellter | Steuerfachwirt (m/w/d) Homeoffice","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-m-w-d-Homeoffice-Herborn-Hessen-Dr-Schlappig-Partner-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-PartG-mbB--14115560-inline.html?rltr=1908_8_25_seorl_m_0_0_0_0_0_0","Dr. Schlappig + Partner Wirtschaftsprüfer Steuerberater Rechtsanwälte PartG mbB","Herborn Hessen","stepstone","2026-06-05","2026-06-16"
"Steuerfachwirte/Bilanzbuchhalter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachwirte-Bilanzbuchhalter-m-w-d-Nuernberg-Mittelfranken-Lorenz-Endres-Steuerberater--14051154-inline.html?rltr=1910_10_25_seorl_m_0_0_0_0_1_0","Lorenz Endres Steuerberater","Nürnberg Mittelfranken","stepstone","2026-06-05","2026-06-16"
"Fachassistent:in für Digitalisierung und IT-Prozesse / FAIT-Spezialist:in (m/w/d)","https://www.stepstone.de/stellenangebote--Fachassistent-in-fuer-Digitalisierung-und-IT-Prozesse-FAIT-Spezialist-in-m-w-d-Hamburg-DIERKES-PARTNER-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-Partnerschaftsgesellschaft-mbB--13730469-inline.html?rltr=1911_11_25_seorl_m_0_0_0_0_1_0","DIERKES PARTNER Wirtschaftsprüfer Steuerberater Rechtsanwälte Partnerschaftsgesellschaft mbB","Hamburg","stepstone","2026-06-07","2026-06-16"
"Wissenschaftlicher Mitarbeiter (m/w/d) für Dispute Resolution & Litigation - Voll- oder Teilzeit/ Berlin","https://www.stepstone.de/stellenangebote--Wissenschaftlicher-Mitarbeiter-m-w-d-fuer-Dispute-Resolution-Litigation-Voll-oder-Teilzeit-Berlin-Berlin-Deutschland-Gansel-Rechtsanwaelte-Rechtsanwalts-AG--13019860-inline.html?rltr=1912_12_25_seorl_m_0_0_0_0_0_0","Gansel Rechtsanwälte Rechtsanwalts-AG","Berlin, Deutschland","stepstone","2026-06-06","2026-06-16"
"Ausbildung zur/zum Steuerfachangestellten 2026 (m/w/d)","https://www.stepstone.de/stellenangebote--Ausbildung-zur-zum-Steuerfachangestellten-2026-m-w-d-Neuss-kbht-PartG-mbB-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte--14107629-inline.html?rltr=1918_18_25_seorl_m_0_0_0_0_0_0","kbht PartG mbB Wirtschaftsprüfer, Steuerberater, Rechtsanwälte","Neuss","stepstone","2026-06-04","2026-06-16"
"Steuerfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Neckarsulm-Horn-Kollegen-o-Rechtsanwaelte-Steuerberater--13190672-inline.html?rltr=1919_19_25_seorl_m_0_0_0_0_0_0","Horn & Kollegen • Rechtsanwälte & Steuerberater","Neckarsulm","stepstone","2026-06-01","2026-06-16"
"Account Executive (m/w/d) at Jupus • Remote (Work from Home)","https://www.stepstone.de/stellenangebote--Account-Executive-m-w-d-at-Jupus-o-Remote-Work-from-Home-Berlin-JUPUS-GmbH--14097041-inline.html?rltr=1920_20_25_seorl_m_0_0_0_0_0_0","JUPUS GmbH","Berlin","stepstone","2026-06-02","2026-06-16"
"Fachinformatiker (m/w/d)","https://www.stepstone.de/stellenangebote--Fachinformatiker-m-w-d-Fulda-Muth-Partner-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-mbB--13853145-inline.html?rltr=1921_21_25_seorl_m_0_0_0_0_1_0","Muth & Partner, Wirtschaftsprüfer, Steuerberater, Rechtsanwälte mbB","Fulda","stepstone","2026-06-03","2026-06-16"
"Steuerfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Bielefeld-Partnerschaft-Grams-und-Partner-Rechtsanwaelte-und-Steuerberater--13925966-inline.html?rltr=1923_23_25_seorl_m_0_0_0_0_1_0","Partnerschaft Grams und Partner Rechtsanwälte und Steuerberater","Bielefeld","stepstone","2026-06-03","2026-06-16"
"Steuerfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Braunschweig-Bialobrzeski-Rechtsanwaelte-I-Steuerberatung--13648316-inline.html?rltr=1927_2_25_seorl_m_0_0_0_0_0_0","Bialobrzeski Rechtsanwälte I Steuerberatung","Braunschweig","stepstone","2026-05-31","2026-06-16"
"Steuerfachangestellter (m/w/d) in Voll- und Teilzeit","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-in-Voll-und-Teilzeit-Koblenz-am-Rhein-HT-Hasslinger-Treuhand-PartGmbB--13212252-inline.html?rltr=1928_3_25_seorl_m_0_0_0_0_0_0","HT Haßlinger Treuhand PartGmbB","Koblenz am Rhein","stepstone","2026-06-02","2026-06-16"
"Lohn- und Gehaltsbuchhalter bei Börsing Pohl & Partner","https://www.stepstone.de/stellenangebote--Lohn-und-Gehaltsbuchhalter-bei-Boersing-Pohl-Partner-Berlin-Deutschland-Boersing-Pohl-Partner-Steuerberater-Rechtsanwaelte--12886246-inline.html?rltr=1932_7_25_seorl_m_0_0_0_0_1_0","Börsing Pohl & Partner Steuerberater, Rechtsanwälte","Berlin, Deutschland","stepstone","2026-06-02","2026-06-16"
"Teamassistenz (m/w/d)","https://www.stepstone.de/stellenangebote--Teamassistenz-m-w-d-Koeln-MTR-Rechtsanwaltsgesellschaft-mbH--14032385-inline.html?rltr=1934_9_25_seorl_m_0_0_0_0_1_0","MTR Rechtsanwaltsgesellschaft mbH","Köln","stepstone","2026-06-03","2026-06-16"
"Steuerfachangestellter / Steuerfachwirt (m/w/d) - In Voll- /Teilzeit","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-m-w-d-In-Voll-Teilzeit-Schramberg-Mayer-Kohler-Partner-mbB-Steuerberater-und-Rechtsanwaelte--13730950-inline.html?rltr=1935_10_25_seorl_m_0_0_0_0_1_0","Mayer, Kohler + Partner mbB - Steuerberater und Rechtsanwälte","Schramberg","stepstone","2026-06-07","2026-06-16"
"Bürokauffrau (m/w/d)","https://www.stepstone.de/stellenangebote--Buerokauffrau-m-w-d-Koeln-MTR-Rechtsanwaltsgesellschaft-mbH--14032372-inline.html?rltr=1936_11_25_seorl_m_0_0_0_0_1_0","MTR Rechtsanwaltsgesellschaft mbH","Köln","stepstone","2026-06-03","2026-06-16"
"Ausbildung zum Steuerfachangestellten (m/w/d) ab September 2026","https://www.stepstone.de/stellenangebote--Ausbildung-zum-Steuerfachangestellten-m-w-d-ab-September-2026-Stuttgart-Menold-Bezler-Rechtsanwaelte-Steuerberater-Wirtschaftspruefer-Partnerschaft-mbB--13918277-inline.html?rltr=1937_12_25_seorl_m_0_0_0_0_1_0","Menold Bezler Rechtsanwälte Steuerberater Wirtschaftsprüfer Partnerschaft mbB","Stuttgart","stepstone","2026-06-01","2026-06-16"
"STEUERBERATER/-IN (m/w/d)","https://www.stepstone.de/stellenangebote--STEUERBERATER-IN-m-w-d-Gummersbach-Weyland-Koerfer-Partnerschaft-von-Rechtsanwaelten-mbB--12817129-inline.html?rltr=1938_13_25_seorl_m_0_0_0_0_1_0","Weyland & Koerfer Partnerschaft von Rechtsanwälten mbB","Gummersbach","stepstone","2026-06-01","2026-06-16"
"Steuerberater (w/m/d) mit Perspektive Teamleitung FiBu/Jahresabschluss","https://www.stepstone.de/stellenangebote--Steuerberater-w-m-d-mit-Perspektive-Teamleitung-FiBu-Jahresabschluss-Recklinghausen-Westfalen-Wuthold-Braun-Rechtsanwaelte-und-Steuerberater-Partnerschaftsges-mbB--14031968-inline.html?rltr=1940_15_25_seorl_m_0_0_0_0_1_0","Wuthold & Braun, Rechtsanwälte und Steuerberater, Partnerschaftsges. mbB","Recklinghausen Westfalen","stepstone","2026-06-02","2026-06-16"
"Steuerassistent/in, Steuerfachangestellte/r oder Steuerfachwirt/in (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerassistent-in-Steuerfachangestellte-r-oder-Steuerfachwirt-in-m-w-d-Berlin-Wolfgang-Manske--12686146-inline.html?rltr=1942_17_25_seorl_m_0_0_0_0_1_0","Wolfgang Manske","Berlin","stepstone","2026-06-04","2026-06-16"
"Steuerfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-69151-Neckargemuend-Dr-jur-Thomas-Ax-Ax-Rechtsanwaelte--14090468-inline.html?rltr=1944_19_25_seorl_m_0_0_0_0_0_0","Dr. jur. Thomas Ax Ax Rechtsanwälte","69151 Neckargemünd","stepstone","2026-06-01","2026-06-16"
"Junior Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Junior-Steuerberater-m-w-d-Hamburg-Leimbach-Rechtsanwaelte-GbR--13327744-inline.html?rltr=1945_20_25_seorl_m_0_0_0_0_0_0","Leimbach Rechtsanwälte GbR","Hamburg","stepstone","2026-06-01","2026-06-16"
"Ausbildung Kauffrau/-mann Büromanagement (m/w/d)","https://www.stepstone.de/stellenangebote--Ausbildung-Kauffrau-mann-Bueromanagement-m-w-d-Schwentinental-Deutschland-VENTUS-Steuerberater-Rechtsanwaelte-PartG-mbB--13909849-inline.html?rltr=1946_21_25_seorl_m_0_0_0_0_0_0","VENTUS Steuerberater Rechtsanwälte PartG mbB","Schwentinental, Deutschland","stepstone","2026-05-31","2026-06-16"
"Steuerberater (w/m/d)","https://www.stepstone.de/stellenangebote--Steuerberater-w-m-d-Recklinghausen-Westfalen-Wuthold-Braun-Rechtsanwaelte-und-Steuerberater-Partnerschaftsges-mbB--14031819-inline.html?rltr=1947_22_25_seorl_m_0_0_0_0_1_0","Wuthold & Braun, Rechtsanwälte und Steuerberater, Partnerschaftsges. mbB","Recklinghausen Westfalen","stepstone","2026-06-02","2026-06-16"
"Steuerfachangestellter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-Bad-Wildungen-DWAZ-Wirtschaftskanzlei-Bringmann-Partner-mbB-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte--14110003-inline.html?rltr=1948_23_25_seorl_m_0_0_0_0_0_0","DWAZ Wirtschaftskanzlei Bringmann & Partner mbB Wirtschaftsprüfer, Steuerberater, Rechtsanwälte","Bad Wildungen","stepstone","2026-06-04","2026-06-16"
